datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-13 07:00:00,0.000055073175,0.000056861216,0.0000007518793
2018-07-13 08:00:00,0.000049589835,0.000056861216,0.077471964
2018-07-13 09:00:00,0.000055192377,0.000056861216,0.00009245504
2018-07-13 10:00:00,0.000052569914,0.000056861216,0.0018346398
2018-07-13 11:00:00,0.000052689116,0.000056861216,0.0023794982
2018-07-13 12:00:00,0.000051377883,0.000056861216,0.007995694
2018-07-13 13:00:00,0.0000483978,0.000056861216,0.0013067105
2018-07-13 14:00:00,0.000056980418,0.000056861216,0.007007741
2018-07-13 15:00:00,0.000052212305,0.000056861216,0.039151438
2018-07-13 16:00:00,0.00005042426,0.000056861216,0.0044298014
2018-07-13 17:00:00,0.000053404336,0.000056861216,0.012289761
2018-07-13 18:00:00,0.000051020274,0.000056861216,0.0069812434
2018-07-13 19:00:00,0.000057338024,0.000056861216,0.0038116856
2018-07-13 20:00:00,0.000063894135,0.000056861216,0.009270568
2018-07-13 21:00:00,0.00005090107,0.000056861216,0.011972185
2018-07-13 22:00:00,0.000048159392,0.000056861216,0.0057129795
2018-07-13 23:00:00,0.000052093103,0.000056861216,0.00083359145
2018-07-14 00:00:00,0.000053285134,0.000056861216,0.002460801
2018-07-14 01:00:00,0.00004911302,0.000056861216,0.0030979845
2018-07-14 02:00:00,0.000053285134,0.000056861216,0.00018773004
2018-07-14 03:00:00,0.00005400035,0.000056861216,0.023818761
2018-07-14 04:00:00,0.00005578839,0.000056861216,0.00023251676
2018-07-14 05:00:00,0.000051020274,0.000056861216,0.0006197533
2018-07-14 06:00:00,0.000052093103,0.000056861216,0.0015229885
2018-07-14 07:00:00,0.000053881147,0.000056861216,0.046303824
2018-07-14 08:00:00,0.00005149709,0.000056861216,0.0051865955
2018-07-14 09:00:00,0.000053285134,0.000056861216,0.051102098
2018-07-14 10:00:00,0.000055549986,0.000056861216,0.05142855
2018-07-14 11:00:00,0.000049232225,0.000056861216,0.011091867
2018-07-14 12:00:00,0.000050662664,0.000056861216,0.0054440233
2018-07-14 13:00:00,0.00005233151,0.000056861216,0.00004152566
2018-07-14 14:00:00,0.00005233151,0.000056861216,0.023307763
2018-07-14 15:00:00,0.000052450712,0.000056861216,0.01660841
2018-07-14 16:00:00,0.00005233151,0.000056861216,0.008747868
2018-07-14 17:00:00,0.000049232225,0.000056861216,0.0066109123
2018-07-14 18:00:00,0.00005364274,0.000056861216,0.008104123
2018-07-14 19:00:00,0.000055549986,0.000056861216,0.00241813
2018-07-14 20:00:00,0.000047920985,0.000056861216,0.007923358
2018-07-14 21:00:00,0.00005233151,0.000056861216,0.052870907
2018-07-14 22:00:00,0.000053404336,0.000056861216,0.024536045
2018-07-14 23:00:00,0.00005578839,0.000056861216,0.001875933
2018-07-15 00:00:00,0.000053046726,0.000056861216,0.00022121936
2018-07-15 01:00:00,0.000052689116,0.000056861216,0.015230632
2018-07-15 02:00:00,0.000052569914,0.000056861216,0.016240269
2018-07-15 03:00:00,0.000051735493,0.000056861216,0.049889073
2018-07-15 04:00:00,0.000052808322,0.000056861216,0.0000806211
2018-07-15 05:00:00,0.000049828242,0.000056861216,0.00059228035
2018-07-15 06:00:00,0.00005113948,0.000056861216,0.06032263
2018-07-15 07:00:00,0.000052808322,0.000056861216,0.009352892
2018-07-15 08:00:00,0.00005233151,0.000056861216,0.022666827
2018-07-15 09:00:00,0.000047444173,0.000056861216,0.016412163
2018-07-15 10:00:00,0.00005400035,0.000056861216,0.002415567
2018-07-15 11:00:00,0.00004768258,0.000056861216,0.0047953967
2018-07-15 12:00:00,0.000050066647,0.000056861216,0.023172539
2018-07-15 13:00:00,0.00005662281,0.000056861216,0.020327274
2018-07-15 14:00:00,0.00004875541,0.000056861216,0.012433447
2018-07-15 15:00:00,0.000053761945,0.000056861216,0.002623603
2018-07-16 08:00:00,0.00005042426,0.000056861216,0.0059976103
2018-07-16 09:00:00,0.000051377883,0.000056861216,0.05536681
2018-07-16 10:00:00,0.000033378044,0.000056861216,0.0026063535
2018-07-16 11:00:00,0.000049828242,0.000056861216,0.030885441
2018-07-16 12:00:00,0.000041245563,0.000056861216,0.028292403
2018-07-16 13:00:00,0.000056980418,0.000056861216,0.040485453
2018-07-16 14:00:00,0.00005435796,0.000056861216,0.036657903
2018-07-16 15:00:00,0.000047801783,0.000056861216,0.007140464
2018-07-16 16:00:00,0.000052450712,0.000056861216,0.014475428
2018-07-16 17:00:00,0.00005364274,0.000056861216,0.023177112
2018-07-16 18:00:00,0.00004589452,0.000056861216,0.030008601
2018-07-16 19:00:00,0.000053404336,0.000056861216,0.0183602
2018-07-16 20:00:00,0.000050543462,0.000056861216,0.03642978
2018-07-16 21:00:00,0.00005483477,0.000056861216,0.017795315
2018-07-16 22:00:00,0.000052569914,0.000056861216,0.012017142
2018-07-16 23:00:00,0.00005113948,0.000056861216,0.007269878
2018-07-17 00:00:00,0.00004577532,0.000056861216,0.025079425
2018-07-17 01:00:00,0.000049828242,0.000056861216,0.0072798035
2018-07-17 02:00:00,0.00005566919,0.000056861216,0.0001067461
2018-07-17 03:00:00,0.000050662664,0.000056861216,0.009874418
2018-07-17 04:00:00,0.0000519739,0.000056861216,0.0023134528
2018-07-17 05:00:00,0.000057576428,0.000056861216,0.0016742601
2018-07-17 06:00:00,0.00005566919,0.000056861216,0.00047243232
2018-07-17 07:00:00,0.000055311582,0.000056861216,0.002267829
2018-07-17 08:00:00,0.000048636208,0.000056861216,0.02027662
2018-07-17 09:00:00,0.000050305054,0.000056861216,0.003635255
2018-07-17 10:00:00,0.000054596363,0.000056861216,0.009550281
2018-07-17 11:00:00,0.000050305054,0.000056861216,0.0020196193
2018-07-17 12:00:00,0.00005817244,0.000056861216,0.005834707
2018-07-17 13:00:00,0.000050305054,0.000056861216,0.023813667
2018-07-17 14:00:00,0.000052927524,0.000056861216,0.000066742956
2018-07-17 15:00:00,0.000049709037,0.000056861216,0.07729119
2018-07-17 16:00:00,0.000044225668,0.000056861216,0.011178582
2018-07-17 17:00:00,0.000056980418,0.000056861216,0.00608478
2018-07-17 18:00:00,0.000016569955,0.000056861216,0.013455084
2018-07-17 19:00:00,0.000034689303,0.000056861216,0.000014622087
2018-07-17 21:00:00,0.000059960475,0.000056861216,0.016688408
2018-07-17 22:00:00,0.00004708656,0.000056861216,0.010044491
2018-07-17 23:00:00,0.00006031808,0.000056861216,0.011743167
2018-07-18 00:00:00,0.000052569914,0.000056861216,0.015355491
2018-07-18 01:00:00,0.000048636208,0.000056861216,0.005457326
2018-07-18 02:00:00,0.000053285134,0.000056861216,0.0054193623
2018-07-18 03:00:00,0.00004458328,0.000056861216,0.025580077
2018-07-18 04:00:00,0.00004553691,0.000056861216,0.003005731
2018-07-18 05:00:00,0.000056384404,0.000056861216,0.015248628
2018-07-18 06:00:00,0.00004911302,0.000056861216,0.00110635
2018-07-18 07:00:00,0.000051854695,0.000056861216,0.003331618
2018-07-18 08:00:00,0.00005709962,0.000056861216,0.04647779
2018-07-18 09:00:00,0.000063417334,0.000056861216,0.0013277325
2018-07-18 10:00:00,0.000048278598,0.000056861216,0.0009591388
2018-07-18 11:00:00,0.000052450712,0.000056861216,0.030077664
2018-07-18 12:00:00,0.00005090107,0.000056861216,0.0031062714
2018-07-18 13:00:00,0.000050066647,0.000056861216,0.0018376134
2018-07-18 14:00:00,0.000050305054,0.000056861216,0.00070147554
2018-07-18 15:00:00,0.000052927524,0.000056861216,0.0003725969
2018-07-18 16:00:00,0.000055907592,0.000056861216,0.07159074
2018-07-18 17:00:00,0.00005149709,0.000056861216,0.00058414624
2018-07-18 18:00:00,0.000044106466,0.000056861216,0.018125622
2018-07-18 19:00:00,0.00006365574,0.000056861216,0.00002470956
2018-07-18 20:00:00,0.00005662281,0.000056861216,0.0015536667
2018-07-18 21:00:00,0.000062344516,0.000056861216,0.00012732414
2018-07-18 22:00:00,0.000053285134,0.000056861216,0.015376144
2018-07-18 23:00:00,0.000049232225,0.000056861216,0.045606673
2018-07-19 00:00:00,0.000050662664,0.000056861216,0.058862258
2018-07-19 01:00:00,0.000057576428,0.000056861216,0.07467694
2018-07-19 02:00:00,0.00005876845,0.000056861216,0.019458527
2018-07-19 03:00:00,0.000049470633,0.000056861216,0.011902971
2018-07-19 04:00:00,0.000053523538,0.000056861216,0.0060444763
2018-07-19 05:00:00,0.000052808322,0.000056861216,0.012683441
2018-07-19 06:00:00,0.00005078187,0.000056861216,0.000008632821
2018-07-19 07:00:00,0.000052212305,0.000056861216,0.0009075192
2018-07-19 08:00:00,0.00005578839,0.000056861216,0.14904678
2018-07-19 09:00:00,0.00005090107,0.000056861216,0.1045662
2018-07-19 10:00:00,0.000042318403,0.000056861216,0.00021783372
2018-07-19 11:00:00,0.000057457226,0.000056861216,0.001204906
2018-07-19 12:00:00,0.000047324967,0.000056861216,0.005512194
2018-07-19 13:00:00,0.000051854695,0.000056861216,0.010847302
2018-07-19 14:00:00,0.00004482169,0.000056861216,0.00091044256
2018-07-19 15:00:00,0.00005805324,0.000056861216,0.0014461064
2018-07-19 16:00:00,0.000061033294,0.000056861216,0.00023761857
2018-07-19 17:00:00,0.000055549986,0.000056861216,0.029680768
2018-07-19 18:00:00,0.000046252135,0.000056861216,0.0013616715
2018-07-19 19:00:00,0.000052808322,0.000056861216,0.008548035
2018-07-19 20:00:00,0.00004911302,0.000056861216,0.013852186
2018-07-19 21:00:00,0.00005709962,0.000056861216,0.00006619226
2018-07-19 22:00:00,0.000049947444,0.000056861216,0.007487213
2018-07-19 23:00:00,0.000047324967,0.000056861216,0.011543657
2018-07-20 00:00:00,0.000053761945,0.000056861216,0.00272727
2018-07-20 02:00:00,0.0000615101,0.000056861216,0.021689137
2018-07-20 03:00:00,0.000052927524,0.000056861216,0.0018387511
2018-07-20 04:00:00,0.000051020274,0.000056861216,0.060786285
2018-07-20 05:00:00,0.000055192377,0.000056861216,0.0010919098
2018-07-20 06:00:00,0.000057814836,0.000056861216,0.010953043
2018-07-20 07:00:00,0.00005864925,0.000056861216,0.0035521109
2018-07-20 08:00:00,0.000043868058,0.000056861216,0.019486848
2018-07-20 09:00:00,0.000049709037,0.000056861216,0.02885953
2018-07-20 10:00:00,0.000055430784,0.000056861216,0.000097512086
2018-07-20 11:00:00,0.000049589835,0.000056861216,0.003200605
2018-07-20 12:00:00,0.000048874615,0.000056861216,0.03910545
2018-07-20 13:00:00,0.00005674201,0.000056861216,0.0076069357
2018-07-20 14:00:00,0.000052450712,0.000056861216,0.12470824
2018-07-20 15:00:00,0.000051377883,0.000056861216,0.0350455
2018-07-20 16:00:00,0.000053165928,0.000056861216,0.00017946126
2018-07-20 17:00:00,0.00005400035,0.000056861216,0.010120277
2018-07-20 18:00:00,0.00007438383,0.000056861216,0.03959103
2018-07-20 19:00:00,0.00004911302,0.000056861216,0.013719658
2018-07-20 20:00:00,0.00005447716,0.000056861216,0.03762741
2018-07-20 21:00:00,0.0000519739,0.000056861216,0.00001542563
2018-07-20 22:00:00,0.000059960475,0.000056861216,0.0011607258
2018-07-20 23:00:00,0.0000451793,0.000056861216,0.000033818204
2018-07-21 00:00:00,0.00005674201,0.000056861216,0.032661356
2018-07-21 01:00:00,0.00006747018,0.000056861216,0.0000037342177
2018-07-21 02:00:00,0.000049470633,0.000056861216,0.000101347214
2018-07-21 03:00:00,0.00005042426,0.000056861216,0.0076029217
2018-07-21 04:00:00,0.000052689116,0.000056861216,0.20150408
2018-07-21 05:00:00,0.000049351427,0.000056861216,0.0011685414
2018-07-21 06:00:00,0.000049828242,0.000056861216,0.0066087316
2018-07-21 07:00:00,0.000049828242,0.000056861216,0.0035992938
2018-07-21 08:00:00,0.000055549986,0.000056861216,0.02760115
2018-07-21 09:00:00,0.00005400035,0.000056861216,0.0038235376
2018-07-21 10:00:00,0.00005113948,0.000056861216,0.0024553286
2018-07-21 11:00:00,0.00005805324,0.000056861216,0.00042001135
2018-07-21 12:00:00,0.00004911302,0.000056861216,0.0040913494
2018-07-21 13:00:00,0.000049232225,0.000056861216,0.058287915
2018-07-21 14:00:00,0.00005042426,0.000056861216,0.005608989
2018-07-21 15:00:00,0.000053404336,0.000056861216,0.0027887493
2018-07-21 16:00:00,0.000047444173,0.000056861216,0.02176727
2018-07-21 17:00:00,0.000051377883,0.000056861216,0.00019334043
2018-07-21 18:00:00,0.00005125868,0.000056861216,0.00444463
2018-07-21 19:00:00,0.000049709037,0.000056861216,0.007353824
2018-07-21 20:00:00,0.000053761945,0.000056861216,0.0021691178
2018-07-21 21:00:00,0.00005411955,0.000056861216,0.006446305
2018-07-21 22:00:00,0.000052808322,0.000056861216,0.020768177
2018-07-21 23:00:00,0.000052212305,0.000056861216,0.010628082
2018-07-22 00:00:00,0.000053523538,0.000056861216,0.0037046967
2018-07-22 01:00:00,0.000047801783,0.000056861216,0.0077819405
2018-07-22 02:00:00,0.000049351427,0.000056861216,0.034872122
2018-07-22 03:00:00,0.00005817244,0.000056861216,0.0077423006
2018-07-22 04:00:00,0.000056146,0.000056861216,0.013472602
