datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-06 16:00:00,0.00005662281,0.00005876845,0.0023591933
2018-07-06 17:00:00,0.000056861216,0.000058530048,0.0019887274
2018-07-06 18:00:00,0.000056384404,0.000058530048,0.0072108656
2018-07-06 19:00:00,0.000057218822,0.00005817244,0.0076104985
2018-07-06 20:00:00,0.00005674201,0.000057934038,0.005629103
2018-07-06 21:00:00,0.00005674201,0.00005769563,0.017749665
2018-07-06 22:00:00,0.00005662281,0.000057934038,0.007726694
2018-07-06 23:00:00,0.000056980418,0.00005817244,0.0067422413
2018-07-07 00:00:00,0.00005662281,0.000058291644,0.0007350454
2018-07-07 01:00:00,0.000056861216,0.000057576428,0.0037615437
2018-07-07 02:00:00,0.00005709962,0.000057934038,0.005001316
2018-07-07 03:00:00,0.00005662281,0.000057814836,0.0065229507
2018-07-07 04:00:00,0.00005674201,0.000057934038,0.0070142816
2018-07-07 05:00:00,0.00005674201,0.000057576428,0.00016663277
2018-07-07 06:00:00,0.000056861216,0.00005769563,0.007053383
2018-07-07 07:00:00,0.000056980418,0.000057576428,0.00037948525
2018-07-07 08:00:00,0.00005662281,0.000057814836,0.000032644766
2018-07-07 09:00:00,0.00005709962,0.00005769563,0.017879114
2018-07-07 10:00:00,0.00005674201,0.000057576428,0.010305484
2018-07-07 11:00:00,0.00005674201,0.000057576428,0.019622555
2018-07-07 12:00:00,0.000056861216,0.000057576428,0.00044687762
2018-07-07 13:00:00,0.000056980418,0.00005769563,0.004421873
2018-07-07 14:00:00,0.000057218822,0.00005817244,0.0015438942
2018-07-07 15:00:00,0.000056503606,0.000058410846,0.03382718
2018-07-07 16:00:00,0.00005674201,0.00005805324,0.0021804774
2018-07-07 17:00:00,0.000056861216,0.000058410846,0.02052248
2018-07-07 18:00:00,0.000056980418,0.00005805324,0.00937797
2018-07-07 19:00:00,0.00005674201,0.00005805324,0.03751053
2018-07-07 20:00:00,0.000056861216,0.000058291644,0.0033315483
2018-07-07 21:00:00,0.00005709962,0.000058530048,0.0014827242
2018-07-07 22:00:00,0.00005674201,0.00005864925,0.014059294
2018-07-07 23:00:00,0.000056265202,0.000058410846,0.02321326
2018-07-08 00:00:00,0.000054953973,0.00005864925,0.0053638504
2018-07-08 01:00:00,0.000056980418,0.000058530048,0.023727383
2018-07-08 02:00:00,0.000056861216,0.000058530048,0.000006291071
2018-07-08 03:00:00,0.00005674201,0.00005817244,0.025264418
2018-07-08 04:00:00,0.00005709962,0.000058291644,0.0036310737
2018-07-08 05:00:00,0.000056861216,0.000058410846,0.0007928819
2018-07-08 06:00:00,0.00005662281,0.00005805324,0.010345095
2018-07-08 07:00:00,0.000056861216,0.00005805324,0.01219544
2018-07-08 08:00:00,0.00005674201,0.00005805324,0.0050750053
2018-07-08 09:00:00,0.000056861216,0.000058291644,0.0022874465
2018-07-08 10:00:00,0.00005674201,0.000057934038,0.0015525616
2018-07-08 11:00:00,0.000056980418,0.000057814836,0.0016268993
2018-07-08 12:00:00,0.00005662281,0.000057814836,0.025415154
2018-07-08 13:00:00,0.000056980418,0.00005769563,0.020885698
2018-07-08 14:00:00,0.00005674201,0.00005805324,0.01266875
2018-07-08 15:00:00,0.00005674201,0.00005769563,0.00005283905
2018-07-08 16:00:00,0.000056861216,0.000057814836,0.00021317114
2018-07-08 17:00:00,0.000056861216,0.000057934038,0.0030240486
2018-07-08 18:00:00,0.00005674201,0.000057576428,0.027310053
2018-07-08 19:00:00,0.000056861216,0.000057457226,0.03864686
2018-07-08 20:00:00,0.00005674201,0.000057338024,0.02006863
2018-07-08 21:00:00,0.000056980418,0.000057576428,0.008183945
2018-07-08 22:00:00,0.00005674201,0.000057814836,0.0065276683
2018-07-08 23:00:00,0.00005674201,0.000056384404,0.069244176
2018-07-09 00:00:00,0.000057338024,0.000057218822,0.000012453822
2018-07-09 01:00:00,0.00005674201,0.000057576428,0.032462973
2018-07-09 02:00:00,0.000056980418,0.000057457226,0.002967298
2018-07-09 03:00:00,0.000056861216,0.000057576428,0.0059810043
2018-07-09 04:00:00,0.00005674201,0.000057457226,0.006668933
2018-07-09 05:00:00,0.000056980418,0.000057576428,0.011924358
2018-07-09 06:00:00,0.00005674201,0.00005769563,0.05001792
2018-07-09 07:00:00,0.00005674201,0.00005769563,0.00007659856
2018-07-09 08:00:00,0.00005662281,0.000057814836,0.0069919825
2018-07-09 09:00:00,0.000056861216,0.000057934038,0.003364406
2018-07-09 10:00:00,0.000057218822,0.000057934038,0.038333718
2018-07-09 11:00:00,0.000056861216,0.00005769563,0.015904466
2018-07-09 12:00:00,0.000056384404,0.000057576428,0.04986749
2018-07-09 13:00:00,0.000056980418,0.000057814836,0.0019736835
2018-07-09 15:00:00,0.00005662281,0.00005805324,0.012949261
2018-07-09 16:00:00,0.000056861216,0.00005817244,0.0022118913
2018-07-09 17:00:00,0.000056980418,0.00005769563,0.00007325833
2018-07-09 18:00:00,0.000056980418,0.000057576428,0.00910752
2018-07-09 19:00:00,0.00005674201,0.00005769563,0.009126099
2018-07-09 20:00:00,0.00005674201,0.000057576428,0.0003353795
2018-07-09 21:00:00,0.000056980418,0.000057576428,0.0049465825
2018-07-09 22:00:00,0.000056503606,0.00005769563,0.013344905
2018-07-09 23:00:00,0.00005709962,0.00005769563,0.006139116
2018-07-10 00:00:00,0.000057218822,0.00005805324,0.012307148
2018-07-10 01:00:00,0.00005674201,0.00005805324,0.009557596
2018-07-10 02:00:00,0.00005709962,0.00005805324,0.0000039600177
2018-07-10 03:00:00,0.000056980418,0.000057934038,0.03383412
2018-07-10 04:00:00,0.00005674201,0.00005817244,0.0060876864
2018-07-10 05:00:00,0.00005674201,0.000057934038,0.0047032186
2018-07-10 06:00:00,0.00005709962,0.000057934038,0.004974852
2018-07-10 07:00:00,0.00005709962,0.00005805324,0.0011134085
2018-07-10 08:00:00,0.00005674201,0.00005805324,0.006652188
2018-07-10 09:00:00,0.000056980418,0.000057814836,0.017466828
2018-07-10 10:00:00,0.000058410846,0.000057576428,0.012827058
2018-07-10 11:00:00,0.000056503606,0.000057576428,0.000060545222
2018-07-10 12:00:00,0.00005805324,0.000057457226,0.0019217322
2018-07-10 13:00:00,0.00005674201,0.000056861216,0.020254306
2018-07-10 14:00:00,0.00005662281,0.00005709962,0.046336543
2018-07-10 15:00:00,0.000056980418,0.000056861216,0.041683123
2018-07-10 16:00:00,0.00005674201,0.00005674201,0.0009829297
2018-07-10 17:00:00,0.00005709962,0.000056861216,0.01273742
2018-07-10 18:00:00,0.00005674201,0.000056861216,0.004232952
2018-07-10 19:00:00,0.00005674201,0.000056861216,0.023967594
2018-07-10 20:00:00,0.000056861216,0.000056980418,0.09308414
2018-07-10 21:00:00,0.00005662281,0.000056980418,0.0065075983
2018-07-10 22:00:00,0.000056980418,0.000056861216,0.0002547388
2018-07-11 00:00:00,0.000056861216,0.000056980418,0.0048899786
2018-07-11 01:00:00,0.000055907592,0.000057576428,0.013887625
2018-07-11 02:00:00,0.00005709962,0.000056861216,0.0032922898
2018-07-11 03:00:00,0.000056861216,0.000056384404,0.009007407
2018-07-11 04:00:00,0.000057218822,0.00005662281,0.0068443213
2018-07-11 05:00:00,0.00005662281,0.00005674201,0.0071968487
2018-07-11 06:00:00,0.000056980418,0.000056503606,0.01240197
2018-07-11 07:00:00,0.00005709962,0.000056384404,0.0052626915
2018-07-11 08:00:00,0.000056384404,0.000056384404,0.016223816
2018-07-11 09:00:00,0.00005662281,0.000056861216,0.0027218536
2018-07-11 10:00:00,0.00005709962,0.000056861216,0.014708539
2018-07-11 12:00:00,0.00005674201,0.000056980418,0.003121016
2018-07-11 13:00:00,0.000056861216,0.000057338024,0.0075465953
2018-07-11 14:00:00,0.00005674201,0.000057338024,0.00010022495
2018-07-11 15:00:00,0.000056861216,0.000057338024,0.022729812
2018-07-11 16:00:00,0.000056861216,0.000057338024,0.005577588
2018-07-11 17:00:00,0.000056980418,0.00005709962,0.006040137
2018-07-11 18:00:00,0.00005674201,0.00005709962,0.010065816
2018-07-11 19:00:00,0.000056980418,0.000057338024,0.0005522585
2018-07-11 20:00:00,0.00005674201,0.000057218822,0.004115015
2018-07-11 21:00:00,0.00005674201,0.000057576428,0.0035753618
2018-07-11 22:00:00,0.00005674201,0.000057934038,0.0025785326
2018-07-11 23:00:00,0.00005674201,0.000057814836,0.0153192915
2018-07-12 00:00:00,0.00005674201,0.000057218822,0.01672128
2018-07-12 01:00:00,0.000056980418,0.000056980418,0.029480886
2018-07-12 02:00:00,0.000057218822,0.000056861216,0.01651297
2018-07-12 03:00:00,0.000056861216,0.000056980418,0.009908493
2018-07-12 04:00:00,0.00005674201,0.00005709962,0.03507962
2018-07-12 05:00:00,0.000056861216,0.000056861216,0.0006036326
2018-07-12 06:00:00,0.000056861216,0.000056861216,0.00006850119
2018-07-12 07:00:00,0.00005805324,0.000056503606,0.0000062988847
2018-07-12 08:00:00,0.000057218822,0.00005709962,0.006406527
2018-07-12 09:00:00,0.00005662281,0.000056861216,0.02985902
2018-07-12 10:00:00,0.000056980418,0.00005662281,0.0010417362
2018-07-12 11:00:00,0.000056980418,0.000056980418,0.024077523
2018-07-12 12:00:00,0.000056980418,0.00005662281,0.00089935603
2018-07-12 13:00:00,0.00005662281,0.000056503606,0.00032598592
2018-07-12 14:00:00,0.00005674201,0.000056861216,0.0007839764
2018-07-12 15:00:00,0.000056861216,0.00005662281,0.004801137
2018-07-12 16:00:00,0.000056980418,0.00005674201,0.000010025156
2018-07-12 17:00:00,0.00005674201,0.000056384404,0.014783843
2018-07-12 18:00:00,0.000056861216,0.000056265202,0.008330876
2018-07-12 19:00:00,0.000056861216,0.000056503606,0.0023166062
2018-07-12 20:00:00,0.000056861216,0.000056384404,0.03865952
2018-07-12 21:00:00,0.000056861216,0.000056265202,0.040778615
2018-07-12 22:00:00,0.000056861216,0.000056146,0.00043797883
2018-07-12 23:00:00,0.00005709962,0.000056026798,0.0050603515
2018-07-13 00:00:00,0.00005578839,0.000056384404,0.02339214
2018-07-13 01:00:00,0.000056861216,0.00005674201,0.000002164076
2018-07-13 02:00:00,0.000056861216,0.00005674201,0.009143274
2018-07-13 03:00:00,0.00005674201,0.000056503606,0.00006962243
2018-07-13 04:00:00,0.00005674201,0.00005674201,0.0010805385
2018-07-13 05:00:00,0.000056861216,0.00005674201,0.00762975
2018-07-13 06:00:00,0.000056861216,0.00005662281,0.078642584
2018-07-13 07:00:00,0.000056980418,0.000056980418,0.00040573213
2018-07-13 08:00:00,0.00005662281,0.000057576428,0.000070006674
2018-07-13 09:00:00,0.000056980418,0.00005709962,0.0007500511
2018-07-13 10:00:00,0.000056861216,0.000057576428,0.0036866248
2018-07-13 11:00:00,0.000056861216,0.000057457226,0.0003527693
2018-07-13 12:00:00,0.00005674201,0.00005805324,0.05516156
2018-07-13 13:00:00,0.000056503606,0.00005805324,0.006813789
2018-07-13 14:00:00,0.00005709962,0.00005805324,0.0022480772
2018-07-13 15:00:00,0.00005674201,0.00005817244,0.006839825
2018-07-13 16:00:00,0.00005662281,0.000058291644,0.009787293
2018-07-13 17:00:00,0.000056861216,0.00005817244,0.0035239984
2018-07-13 18:00:00,0.00005674201,0.000058291644,0.0214139
2018-07-13 19:00:00,0.00005709962,0.000058291644,0.00016035816
2018-07-13 20:00:00,0.000057576428,0.000058291644,0.003376166
2018-07-13 21:00:00,0.00005674201,0.000057814836,0.052516304
2018-07-13 22:00:00,0.000056503606,0.000058530048,0.005464275
2018-07-13 23:00:00,0.00005674201,0.00005876845,0.00007252988
2018-07-14 00:00:00,0.000056861216,0.000058410846,0.010298652
2018-07-14 01:00:00,0.00005662281,0.00005817244,0.012713195
2018-07-14 02:00:00,0.000056861216,0.00005864925,0.02945307
2018-07-14 03:00:00,0.000056861216,0.00005876845,0.017483717
2018-07-14 04:00:00,0.00005709962,0.000057934038,0.036035284
2018-07-14 05:00:00,0.00005674201,0.000057457226,0.01766371
2018-07-14 06:00:00,0.00005674201,0.000057218822,0.020755388
2018-07-14 07:00:00,0.000056861216,0.00005709962,0.0007117703
2018-07-14 08:00:00,0.00005674201,0.000057218822,0.008512013
2018-07-14 09:00:00,0.000056861216,0.000056980418,0.015485145
2018-07-14 10:00:00,0.000056980418,0.000056980418,0.025248129
2018-07-14 11:00:00,0.00005662281,0.000056980418,0.024883112
2018-07-14 12:00:00,0.00005662281,0.000056980418,0.009225962
2018-07-14 13:00:00,0.00005674201,0.000057218822,0.00024890614
2018-07-14 14:00:00,0.00005674201,0.000057457226,0.00045472648
2018-07-14 15:00:00,0.000056861216,0.000057457226,0.00004956194
2018-07-14 16:00:00,0.000056861216,0.00005769563,0.012307342
2018-07-14 17:00:00,0.00005662281,0.000057934038,0.01571903
2018-07-14 18:00:00,0.000056861216,0.000057934038,0.0002069383
2018-07-14 19:00:00,0.000056980418,0.000057457226,0.006519379
2018-07-14 20:00:00,0.000056503606,0.000057338024,0.0047228397
2018-07-14 21:00:00,0.00005674201,0.000057457226,0.01294937
2018-07-14 22:00:00,0.000056861216,0.000057576428,0.001462084
2018-07-14 23:00:00,0.000056980418,0.000057576428,0.022203267
2018-07-15 00:00:00,0.000056861216,0.000057576428,0.0034461396
2018-07-15 01:00:00,0.000056861216,0.000057457226,0.0071354685
2018-07-15 02:00:00,0.000056861216,0.000057576428,0.003971322
2018-07-15 03:00:00,0.00005674201,0.000057576428,0.0008054242
2018-07-15 04:00:00,0.000056861216,0.000057457226,0.011743939
2018-07-15 05:00:00,0.00005662281,0.000057814836,0.00004548512
2018-07-15 06:00:00,0.00005674201,0.000057457226,0.000013681974
2018-07-15 07:00:00,0.000056861216,0.000056980418,0.02211872
2018-07-15 08:00:00,0.00005674201,0.000057218822,0.001298751
2018-07-15 09:00:00,0.000056384404,0.00005709962,0.011987168
2018-07-15 10:00:00,0.000056861216,0.000057338024,0.0059638172
2018-07-15 11:00:00,0.000056503606,0.000057218822,0.00029784977
2018-07-15 12:00:00,0.00005662281,0.00005709962,0.02347603
2018-07-15 13:00:00,0.00005709962,0.00005709962,0.007457598
2018-07-15 14:00:00,0.000056503606,0.000056980418,0.01154733
2018-07-15 15:00:00,0.000056861216,0.000056980418,0.009993187
2018-07-16 08:00:00,0.00005662281,0.000056980418,0.00025337344
2018-07-16 09:00:00,0.00005674201,0.000056980418,0.004979389
2018-07-16 10:00:00,0.000055192377,0.00005769563,0.00045031143
2018-07-16 11:00:00,0.00005662281,0.000057457226,0.008435957
2018-07-16 12:00:00,0.000055907592,0.000057934038,0.016163921
2018-07-16 13:00:00,0.00005709962,0.000058530048,0.00018998898
2018-07-16 14:00:00,0.000056980418,0.000058410846,0.017615087
2018-07-16 15:00:00,0.000056503606,0.00005817244,0.0006950789
2018-07-16 16:00:00,0.000056861216,0.000058410846,0.03772784
2018-07-16 17:00:00,0.000056861216,0.000058530048,0.011901807
2018-07-16 18:00:00,0.000056265202,0.000058410846,0.010778917
2018-07-16 19:00:00,0.000056861216,0.000058530048,0.0021066633
2018-07-16 20:00:00,0.00005662281,0.00005817244,0.052017145
2018-07-16 21:00:00,0.000056980418,0.000058291644,0.00063619943
2018-07-16 22:00:00,0.000056861216,0.000058291644,0.017970342
2018-07-16 23:00:00,0.00005674201,0.00005805324,0.012906431
2018-07-17 00:00:00,0.000056265202,0.00005805324,0.04564061
2018-07-17 01:00:00,0.00005662281,0.000058410846,0.0013727586
2018-07-17 02:00:00,0.000056980418,0.000058291644,0.0007661685
2018-07-17 03:00:00,0.00005674201,0.000058530048,0.036674675
2018-07-17 04:00:00,0.00005674201,0.00005864925,0.019058997
2018-07-17 05:00:00,0.00005709962,0.00005864925,0.0016826703
2018-07-17 06:00:00,0.000056980418,0.00005864925,0.008472411
2018-07-17 07:00:00,0.000056980418,0.00005876845,0.001168414
2018-07-17 08:00:00,0.000056503606,0.000058530048,0.018169897
2018-07-17 09:00:00,0.00005662281,0.000058530048,0.008596118
2018-07-17 10:00:00,0.000056980418,0.00005876845,0.0070054075
2018-07-17 11:00:00,0.00005662281,0.000058887654,0.00000063944964
2018-07-17 12:00:00,0.000057218822,0.000058530048,0.0031100428
2018-07-17 13:00:00,0.00005662281,0.00005864925,0.00022964724
2018-07-17 14:00:00,0.000056861216,0.00005864925,0.017857948
2018-07-17 15:00:00,0.00005662281,0.000058530048,0.01637769
2018-07-17 16:00:00,0.000056146,0.000058410846,0.0020352572
2018-07-17 17:00:00,0.00005709962,0.000058291644,0.05669449
2018-07-17 18:00:00,0.000052689116,0.000058291644,0.007162978
2018-07-17 19:00:00,0.000055311582,0.00005876845,0.012393361
2018-07-17 21:00:00,0.000057338024,0.00005864925,0.0000028127756
2018-07-17 22:00:00,0.000056384404,0.00005876845,0.07908544
2018-07-17 23:00:00,0.000057338024,0.000058887654,0.0020336285
2018-07-18 00:00:00,0.000056861216,0.00005876845,0.06276744
2018-07-18 01:00:00,0.000056503606,0.00005876845,0.010032045
2018-07-18 02:00:00,0.000056861216,0.00005876845,0.0005410053
2018-07-18 03:00:00,0.000056265202,0.000059006856,0.014480578
2018-07-18 04:00:00,0.000056265202,0.000058887654,0.004813177
2018-07-18 05:00:00,0.00005709962,0.000059245263,0.0074166623
2018-07-18 06:00:00,0.00005662281,0.000059006856,0.010615411
2018-07-18 07:00:00,0.00005674201,0.00005864925,0.028850388
2018-07-18 08:00:00,0.00005709962,0.000058887654,0.003941187
2018-07-18 09:00:00,0.000057457226,0.000058530048,0.019571189
2018-07-18 10:00:00,0.000056503606,0.000058887654,0.00029637432
2018-07-18 11:00:00,0.000056861216,0.000058291644,0.009982827
2018-07-18 12:00:00,0.00005674201,0.000058410846,0.009300582
2018-07-18 13:00:00,0.00005662281,0.000058530048,0.00010351313
2018-07-18 14:00:00,0.00005662281,0.00005876845,0.026319101
2018-07-18 15:00:00,0.000056861216,0.000058530048,0.005074106
2018-07-18 16:00:00,0.00005709962,0.00005864925,0.0007964619
2018-07-18 17:00:00,0.00005674201,0.00005864925,0.007065031
2018-07-18 18:00:00,0.000056146,0.00005876845,0.008576359
2018-07-18 19:00:00,0.000057576428,0.00005876845,0.0005639139
2018-07-18 20:00:00,0.00005709962,0.000058530048,0.015404468
2018-07-18 21:00:00,0.000057457226,0.00005876845,0.00006731653
2018-07-18 22:00:00,0.000056861216,0.000058530048,0.0045701046
2018-07-18 23:00:00,0.00005662281,0.000058410846,0.027749123
2018-07-19 00:00:00,0.00005662281,0.000058291644,0.003701998
2018-07-19 01:00:00,0.00005709962,0.00005817244,0.0014844395
2018-07-19 02:00:00,0.000057218822,0.000058530048,0.008927681
2018-07-19 03:00:00,0.00005662281,0.00005876845,0.008242287
2018-07-19 04:00:00,0.000056861216,0.00005876845,0.006216698
2018-07-19 05:00:00,0.000056861216,0.000058530048,0.0036881922
2018-07-19 06:00:00,0.00005674201,0.000058530048,0.00002343997
2018-07-19 07:00:00,0.00005674201,0.00005864925,0.00010169201
2018-07-19 08:00:00,0.000056980418,0.000058530048,0.004879776
2018-07-19 09:00:00,0.00005674201,0.00005864925,0.0009964487
2018-07-19 10:00:00,0.000056026798,0.00005876845,0.00003129709
2018-07-19 11:00:00,0.00005709962,0.000058887654,0.009374591
2018-07-19 12:00:00,0.000056384404,0.000058530048,0.008420548
2018-07-19 13:00:00,0.00005674201,0.00005864925,0.012330384
2018-07-19 14:00:00,0.000056265202,0.00005864925,0.017369518
2018-07-19 15:00:00,0.000057218822,0.00005864925,0.0027282971
2018-07-19 16:00:00,0.000057338024,0.00005864925,0.03357081
2018-07-19 17:00:00,0.000056980418,0.00005864925,0.022126352
2018-07-19 18:00:00,0.000056384404,0.00005864925,0.0076750186
2018-07-19 19:00:00,0.000056861216,0.00005864925,0.00004001287
2018-07-19 20:00:00,0.00005662281,0.00005864925,0.005398795
2018-07-19 21:00:00,0.00005709962,0.000058410846,0.0016734704
2018-07-19 22:00:00,0.00005662281,0.000058291644,0.009370459
2018-07-19 23:00:00,0.000056384404,0.000057934038,0.009921805
2018-07-20 00:00:00,0.000056861216,0.00005805324,0.0024091348
2018-07-20 02:00:00,0.000057457226,0.000058410846,0.0032892218
2018-07-20 03:00:00,0.000056861216,0.000058410846,0.0068223216
2018-07-20 04:00:00,0.00005674201,0.000058410846,0.033105113
2018-07-20 05:00:00,0.000056980418,0.000058291644,0.0021840227
2018-07-20 06:00:00,0.000057218822,0.000058410846,0.006084299
2018-07-20 07:00:00,0.000057218822,0.000058530048,0.009312517
2018-07-20 08:00:00,0.000056146,0.000058291644,0.005872718
2018-07-20 09:00:00,0.00005662281,0.000058410846,0.0006950763
2018-07-20 10:00:00,0.000056980418,0.000058530048,0.011901525
2018-07-20 11:00:00,0.00005662281,0.000058530048,0.0005473186
2018-07-20 12:00:00,0.000056503606,0.000058410846,0.0010919552
2018-07-20 13:00:00,0.00005709962,0.000058410846,0.00012591435
2018-07-20 14:00:00,0.000056861216,0.000058291644,0.0054687527
2018-07-20 15:00:00,0.00005674201,0.000058410846,0.00063295505
2018-07-20 16:00:00,0.000056861216,0.000058291644,0.026524765
2018-07-20 17:00:00,0.000056861216,0.00005817244,0.0038195872
2018-07-20 18:00:00,0.00005805324,0.000057576428,0.00001227682
2018-07-20 19:00:00,0.00005662281,0.000057934038,0.010077861
2018-07-20 20:00:00,0.000056980418,0.000057814836,0.007722685
2018-07-20 21:00:00,0.00005674201,0.00005805324,0.002993606
2018-07-20 22:00:00,0.000057338024,0.000057934038,0.009844695
2018-07-20 23:00:00,0.000056265202,0.000057934038,0.00014630302
2018-07-21 00:00:00,0.00005709962,0.000057814836,0.053650357
2018-07-21 01:00:00,0.00005769563,0.000057218822,0.00007124076
2018-07-21 02:00:00,0.00005662281,0.000057218822,0.006265851
2018-07-21 03:00:00,0.00005662281,0.000057218822,0.01596819
2018-07-21 04:00:00,0.000056861216,0.000057457226,0.0040867105
2018-07-21 05:00:00,0.00005662281,0.000057457226,0.014136224
2018-07-21 06:00:00,0.00005662281,0.000057338024,0.009535214
2018-07-21 07:00:00,0.00005662281,0.000057576428,0.002460334
2018-07-21 08:00:00,0.000056980418,0.000057457226,0.045131925
2018-07-21 09:00:00,0.000056861216,0.000057218822,0.072434336
2018-07-21 10:00:00,0.00005674201,0.000057338024,0.032021668
2018-07-21 11:00:00,0.000057218822,0.000057218822,0.009244972
2018-07-21 12:00:00,0.00005662281,0.000057338024,0.0031612068
2018-07-21 13:00:00,0.00005662281,0.000057457226,0.10894201
2018-07-21 14:00:00,0.00005662281,0.000057218822,0.003099372
2018-07-21 15:00:00,0.000056861216,0.000057576428,0.016478809
2018-07-21 16:00:00,0.000056384404,0.000057814836,0.005094156
2018-07-21 17:00:00,0.00005674201,0.000057814836,0.026511148
2018-07-21 18:00:00,0.00005674201,0.000057934038,0.012776131
2018-07-21 19:00:00,0.00005662281,0.000057814836,0.00544483
2018-07-21 20:00:00,0.000056861216,0.00005769563,0.0036588782
2018-07-21 21:00:00,0.000056980418,0.000057934038,0.0017569204
2018-07-21 22:00:00,0.000056861216,0.000057457226,0.005428725
2018-07-21 23:00:00,0.00005674201,0.00005769563,0.00030322935
2018-07-22 00:00:00,0.000056861216,0.000057814836,0.0000083403165
2018-07-22 01:00:00,0.000056503606,0.000057457226,0.043889113
2018-07-22 02:00:00,0.00005662281,0.00005805324,0.041143887
2018-07-22 03:00:00,0.000057218822,0.00005817244,0.016888449
2018-07-22 04:00:00,0.00005709962,0.00005769563,0.049781993
