datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-05 17:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.03280313,6.0079510149080306e-05
2018-07-05 18:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.04404297,6.0079510149080306e-05
2018-07-05 19:00:00,False,,0.0,6.7112574e-05,5.6861216e-05,0.010724132,6.914007099112496e-05
2018-07-05 20:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.010693759,5.471539407153614e-05
2018-07-05 21:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0034929826,5.6980916269822046e-05
2018-07-05 22:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.0032262004,5.912589040235616e-05
2018-07-05 23:00:00,False,,0.0,4.708656e-05,5.6861216e-05,0.0009843056,5.292802597978152e-05
2018-07-06 00:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.03265357,5.7933866628445685e-05
2018-07-06 01:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.006687467,5.805373439216055e-05
2018-07-06 02:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.031402547,5.960270209470764e-05
2018-07-06 03:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.02067171,5.388165300246328e-05
2018-07-06 04:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.022708569,5.9245747252134606e-05
2018-07-06 05:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.022703724,5.805373439216055e-05
2018-07-06 06:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.087050825,6.091457908041775e-05
2018-07-06 07:00:00,False,,0.0,5.7457226e-05,5.6861216e-05,0.0019008438,6.139073229860514e-05
2018-07-06 08:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.0055379746,5.519220212590881e-05
2018-07-06 09:00:00,False,,0.0,4.9947444e-05,5.6861216e-05,0.000121420555,5.53120844415389e-05
2018-07-06 10:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,1.1075616e-06,5.853054244653322e-05
2018-07-06 11:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.0002823039,5.376177068683319e-05
2018-07-06 12:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.0009918427,5.8291472669225186e-05
2018-07-06 13:00:00,False,,0.0,4.4464075e-05,5.6861216e-05,0.00032795963,5.066317316959612e-05
2018-07-06 14:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.0009982134,5.948350008111447e-05
2018-07-06 15:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,7.1085204e-05,5.984175732010044e-05
2018-07-06 16:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0039186636,5.5788885219953954e-05
2018-07-06 17:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.0018982253,5.81729291297961e-05
2018-07-06 18:00:00,False,,0.0,4.6490542e-05,5.6861216e-05,0.0016826916,5.233133560977876e-05
2018-07-06 19:00:00,False,,0.0,5.8887654e-05,5.6861216e-05,0.0013888971,6.258275243453681e-05
2018-07-06 20:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.0076513756,5.709944889531471e-05
2018-07-06 21:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.031052345,5.709944889531471e-05
2018-07-06 22:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.00057855365,5.5073669500416145e-05
2018-07-06 23:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.044854287,5.9721904108300805e-05
2018-07-07 00:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.049250193,5.471539407153614e-05
2018-07-07 01:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0036820003,5.805373439216055e-05
2018-07-07 02:00:00,False,,0.0,5.674201e-05,5.6861216e-05,0.10102339,6.091457908041775e-05
2018-07-07 03:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.026287543,5.519220212590881e-05
2018-07-07 04:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.00050974835,5.626503116218373e-05
2018-07-07 05:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0068726526,5.709944889531471e-05
2018-07-07 06:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.00026479535,5.81729291297961e-05
2018-07-07 07:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.048545975,5.912589040235616e-05
2018-07-07 08:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.00426181,5.566901745623909e-05
2018-07-07 09:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.0055743284,6.019936336087994e-05
2018-07-07 10:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.00082404254,5.709944889531471e-05
2018-07-07 11:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.0039104065,5.63842331757769e-05
2018-07-07 12:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.036339,5.781466461485252e-05
2018-07-07 13:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.004999361,6.0079510149080306e-05
2018-07-07 14:00:00,False,,0.0,5.9006856e-05,5.6861216e-05,0.0055918107,6.270195444812998e-05
2018-07-07 15:00:00,False,,0.0,4.768258e-05,5.6861216e-05,0.005278538,5.340416100807488e-05
2018-07-07 16:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0112059135,5.6980916269822046e-05
2018-07-07 17:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.010129929,5.841067468281835e-05
2018-07-07 18:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.004066378,5.936495654168539e-05
2018-07-07 19:00:00,False,,0.0,5.19739e-05,5.6861216e-05,8.416611e-05,5.6980916269822046e-05
2018-07-07 20:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.041589625,5.841067468281835e-05
2018-07-07 21:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.063170075,6.067552021704614e-05
2018-07-07 22:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.03062961,5.5908094509504735e-05
2018-07-07 23:00:00,False,,0.0,4.5656114e-05,5.6861216e-05,0.00037663963,5.1616803830256686e-05
2018-07-08 00:00:00,False,,0.0,3.1470758e-05,5.6861216e-05,0.010221567,3.898121940437704e-05
2018-07-08 01:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.010335663,5.984175732010044e-05
2018-07-08 02:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.004332066,5.853054244653322e-05
2018-07-08 03:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.0048459526,5.650410457747057e-05
2018-07-08 04:00:00,False,,0.0,5.6384404e-05,5.6861216e-05,0.036705058,6.0556318203452975e-05
2018-07-08 05:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.0042648506,5.7695458963280544e-05
2018-07-08 06:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.063241646,5.519220212590881e-05
2018-07-08 07:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.03023659,5.8291472669225186e-05
2018-07-08 08:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0076185954,5.6623299315106124e-05
2018-07-08 09:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.046858147,5.864973718416877e-05
2018-07-08 10:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.005627954,5.626503116218373e-05
2018-07-08 11:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.039882693,5.936495654168539e-05
2018-07-08 12:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0018316878,5.5788885219953954e-05
2018-07-08 13:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.009446285,5.888748273719102e-05
2018-07-08 14:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.017215814,5.602730016107671e-05
2018-07-08 15:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.0071159843,5.650410457747057e-05
2018-07-08 16:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.017977925,5.7695458963280544e-05
2018-07-08 17:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.004796605,5.7933866628445685e-05
2018-07-08 18:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0007756621,5.709944889531471e-05
2018-07-08 19:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.04879743,5.733852231060155e-05
2018-07-08 20:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.017589632,5.614649489871226e-05
2018-07-08 21:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.013662909,6.0079510149080306e-05
2018-07-08 22:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.004676456,5.6623299315106124e-05
2018-07-08 23:00:00,True,,0.0,5.2212305e-05,5.6861216e-05,0.0048374254,5.709944889531471e-05
2018-07-09 00:00:00,False,,0.0,5.9841273e-05,5.6861216e-05,0.020531412,6.329796451609582e-05
2018-07-09 01:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.04301787,5.5908094509504735e-05
2018-07-09 02:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.0012417281,5.984175732010044e-05
2018-07-09 03:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.044703096,5.733852231060155e-05
2018-07-09 04:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.025859002,5.67418392165564e-05
2018-07-09 05:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.0020196035,5.888748273719102e-05
2018-07-09 06:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.00335692,5.7219313021050766e-05
2018-07-09 07:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.008243392,5.602730016107671e-05
2018-07-09 08:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0027656183,5.5908094509504735e-05
2018-07-09 09:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.0022266381,5.7933866628445685e-05
2018-07-09 10:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.0066100983,6.186884274939075e-05
2018-07-09 11:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,6.501407e-07,5.7933866628445685e-05
2018-07-09 12:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.011948803,5.292802597978152e-05
2018-07-09 13:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.0012490976,5.996096660965122e-05
2018-07-09 15:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.017570982,5.471539407153614e-05
2018-07-09 16:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.0012520298,5.8291472669225186e-05
2018-07-09 17:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.0018878893,5.984175732010044e-05
2018-07-09 18:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.00011461465,5.888748273719102e-05
2018-07-09 19:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.020156747,5.6980916269822046e-05
2018-07-09 20:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.007945152,5.5908094509504735e-05
2018-07-09 21:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.0067131035,5.936495654168539e-05
2018-07-09 22:00:00,False,,0.0,4.7920985e-05,5.6861216e-05,0.06599128,5.352336302166805e-05
2018-07-09 23:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.008242625,6.043711618985981e-05
2018-07-10 00:00:00,False,,0.0,5.8410846e-05,5.6861216e-05,0.0013687133,6.222514639375731e-05
2018-07-10 01:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0026099645,5.7219313021050766e-05
2018-07-10 02:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,0.0053602587,6.043711618985981e-05
2018-07-10 03:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.0030578864,5.936495654168539e-05
2018-07-10 04:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.018736318,5.709944889531471e-05
2018-07-10 05:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.00042584943,5.6980916269822046e-05
2018-07-10 06:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.0129517075,6.019936336087994e-05
2018-07-10 07:00:00,False,,0.0,5.6265202e-05,5.6861216e-05,0.020603547,6.0556318203452975e-05
2018-07-10 08:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0011679801,5.650410457747057e-05
2018-07-10 09:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.057202276,5.984175732010044e-05
2018-07-10 10:00:00,False,,0.0,8.046303e-05,5.6861216e-05,5.705631e-05,7.92708815424703e-05
2018-07-10 11:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.00023090221,5.376177068683319e-05
2018-07-10 12:00:00,False,,0.0,7.331103e-05,5.6861216e-05,0.0070697716,7.390809332719073e-05
2018-07-10 13:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.0058299694,5.67418392165564e-05
2018-07-10 14:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.007517655,5.5430613429052755e-05
2018-07-10 15:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.017309321,5.888748273719102e-05
2018-07-10 16:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.00016270769,5.6623299315106124e-05
2018-07-10 17:00:00,False,,0.0,5.7218822e-05,5.6861216e-05,0.01715007,6.127153028501198e-05
2018-07-10 18:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.11008597,5.650410457747057e-05
2018-07-10 19:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.03188122,5.650410457747057e-05
2018-07-10 20:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.012548262,5.745705493609421e-05
2018-07-10 21:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.012452099,5.566901745623909e-05
2018-07-10 22:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.0105926115,5.948350008111447e-05
2018-07-11 00:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.008713164,5.781466461485252e-05
2018-07-11 01:00:00,False,,0.0,4.1007155e-05,5.6861216e-05,3.121605e-06,4.7563898988300934e-05
2018-07-11 02:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.039712172,6.019936336087994e-05
2018-07-11 03:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.0006295931,5.805373439216055e-05
2018-07-11 04:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.0011764006,6.162913632579148e-05
2018-07-11 05:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.011270126,5.5788885219953954e-05
2018-07-11 06:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.009263372,5.8768280723597854e-05
2018-07-11 07:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.008880984,6.127153028501198e-05
2018-07-11 08:00:00,False,,0.0,4.6967358e-05,5.6861216e-05,0.042848036,5.280883124214597e-05
2018-07-11 09:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.020218996,5.5073669500416145e-05
2018-07-11 10:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.001129808,6.091457908041775e-05
2018-07-11 12:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.0042000995,5.6861706980271265e-05
2018-07-11 13:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.022551343,5.81729291297961e-05
2018-07-11 14:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.029364467,5.7219313021050766e-05
2018-07-11 15:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.0002005664,5.853054244653322e-05
2018-07-11 16:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.11288292,5.7933866628445685e-05
2018-07-11 17:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.0069596027,5.960270209470764e-05
2018-07-11 18:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.050297808,5.67418392165564e-05
2018-07-11 19:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.015452708,5.864973718416877e-05
2018-07-11 20:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0042813253,5.6623299315106124e-05
2018-07-11 21:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.023156123,5.67418392165564e-05
2018-07-11 22:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.021994743,5.6861706980271265e-05
2018-07-11 23:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.003641904,5.6623299315106124e-05
2018-07-12 00:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,5.647061e-05,5.614649489871226e-05
2018-07-12 01:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.019392567,5.936495654168539e-05
2018-07-12 02:00:00,False,,0.0,5.9006856e-05,5.6861216e-05,0.003667468,6.270195444812998e-05
2018-07-12 03:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.0051769866,5.7695458963280544e-05
2018-07-12 04:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0038386656,5.5908094509504735e-05
2018-07-12 05:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.00031919798,5.8291472669225186e-05
2018-07-12 06:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.047797665,5.7933866628445685e-05
2018-07-12 07:00:00,False,,0.0,7.426463e-05,5.6861216e-05,0.02711172,7.462328358087689e-05
2018-07-12 08:00:00,False,,0.0,5.912606e-05,5.6861216e-05,0.0004251914,6.282245158217847e-05
2018-07-12 09:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.011584818,5.49544784007594e-05
2018-07-12 10:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.0034283756,5.960270209470764e-05
2018-07-12 11:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.007355448,5.888748273719102e-05
2018-07-12 12:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.016753983,5.936495654168539e-05
2018-07-12 13:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.0145547595,5.519220212590881e-05
2018-07-12 14:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.00516993,5.709944889531471e-05
2018-07-12 15:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.013956084,5.781466461485252e-05
2018-07-12 16:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.018918877,5.912589040235616e-05
2018-07-12 17:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.009052669,5.5908094509504735e-05
2018-07-12 18:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.009557636,5.781466461485252e-05
2018-07-12 19:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.00031204763,5.81729291297961e-05
2018-07-12 20:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.004104691,5.745705493609421e-05
2018-07-12 21:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.046262283,5.7695458963280544e-05
2018-07-12 22:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.0015741694,5.7695458963280544e-05
2018-07-12 23:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.00075911236,6.067552021704614e-05
2018-07-13 00:00:00,False,,0.0,3.921909e-05,5.6861216e-05,0.008928347,4.6013545215828344e-05
2018-07-13 01:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0011124344,5.864973718416877e-05
2018-07-13 02:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.00020032407,5.805373439216055e-05
2018-07-13 03:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.00034425917,5.614649489871226e-05
2018-07-13 04:00:00,False,,0.0,5.149709e-05,5.6861216e-05,5.9844733e-05,5.6623299315106124e-05
2018-07-13 05:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.02315192,5.805373439216055e-05
2018-07-13 06:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.0048049167,5.7695458963280544e-05
2018-07-13 07:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,7.518793e-07,5.948350008111447e-05
2018-07-13 08:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.077471964,5.5073669500416145e-05
2018-07-13 09:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,9.245504e-05,5.960270209470764e-05
2018-07-13 10:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0018346398,5.745705493609421e-05
2018-07-13 11:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0023794982,5.757625694968738e-05
2018-07-13 12:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.007995694,5.650410457747057e-05
2018-07-13 13:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.0013067105,5.4000847740098834e-05
2018-07-13 14:00:00,False,,0.0,5.6980418e-05,5.6861216e-05,0.007007741,6.115362339187413e-05
2018-07-13 15:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.039151438,5.709944889531471e-05
2018-07-13 16:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0044298014,5.566901745623909e-05
2018-07-13 17:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.012289761,5.81729291297961e-05
2018-07-13 18:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.0069812434,5.626503116218373e-05
2018-07-13 19:00:00,False,,0.0,5.7338024e-05,5.6861216e-05,0.0038116856,6.139073229860514e-05
2018-07-13 20:00:00,False,,0.0,6.3894135e-05,5.6861216e-05,0.009270568,6.663686508545652e-05
2018-07-13 21:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.011972185,5.602730016107671e-05
2018-07-13 22:00:00,False,,0.0,4.8159392e-05,5.6861216e-05,0.0057129795,5.376177068683319e-05
2018-07-13 23:00:00,True,,0.0,5.2093103e-05,5.6861216e-05,0.00083359145,5.6980916269822046e-05
2018-07-14 00:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.002460801,5.805373439216055e-05
2018-07-14 01:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.0030979845,5.4596188419964164e-05
2018-07-14 02:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.00018773004,5.805373439216055e-05
2018-07-14 03:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.023818761,5.864973718416877e-05
2018-07-14 04:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.00023251676,6.0079510149080306e-05
2018-07-14 05:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.0006197533,5.614649489871226e-05
2018-07-14 06:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.0015229885,5.709944889531471e-05
2018-07-14 07:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.046303824,5.853054244653322e-05
2018-07-14 08:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.0051865955,5.650410457747057e-05
2018-07-14 09:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.051102098,5.805373439216055e-05
2018-07-14 10:00:00,False,,0.0,5.5549986e-05,5.6861216e-05,0.05142855,5.996096660965122e-05
2018-07-14 11:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,0.011091867,5.471539407153614e-05
