datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-07-13 15:00:00,False,,21.86065,5.674201e-05,5.817244e-05,0.006839825,6.592040153918788e-05
2018-07-13 16:00:00,False,,23.318264,5.662281e-05,5.8291644e-05,0.009787293,6.556400330737233e-05
2018-07-13 17:00:00,False,,21.001692,5.6861216e-05,5.817244e-05,0.0035239984,6.603960355278105e-05
2018-07-13 18:00:00,False,,23.066763,5.674201e-05,5.8291644e-05,0.0214139,6.568200478795916e-05
2018-07-13 19:00:00,False,,22.81875,5.709962e-05,5.8291644e-05,0.00016035816,6.663679232588038e-05
2018-07-13 20:00:00,False,,21.406113,5.7576428e-05,5.8291644e-05,0.003376166,6.75892224535346e-05
2018-07-13 21:00:00,False,,19.292442,5.674201e-05,5.7814836e-05,0.052516304,6.568200478795916e-05
2018-07-13 22:00:00,False,,19.570831,5.6503606e-05,5.8530048e-05,0.005464275,6.520519673358649e-05
2018-07-13 23:00:00,True,,24.325647,5.674201e-05,5.876845e-05,7.252988e-05,6.580119952559471e-05
2018-07-14 00:00:00,False,,19.88893,5.6861216e-05,5.8410846e-05,0.010298652,6.603960355278105e-05
2018-07-14 01:00:00,False,,19.930614,5.662281e-05,5.817244e-05,0.012713195,6.532439874717966e-05
2018-07-14 02:00:00,False,,27.579464,5.6861216e-05,5.864925e-05,0.02945307,6.603960355278105e-05
2018-07-14 03:00:00,False,,27.152071,5.6861216e-05,5.876845e-05,0.017483717,6.615880556637421e-05
2018-07-14 04:00:00,False,,18.985695,5.709962e-05,5.7934038e-05,0.036035284,6.639841012656689e-05
2018-07-14 05:00:00,False,,16.12832,5.674201e-05,5.7457226e-05,0.01766371,6.568200478795916e-05
2018-07-14 06:00:00,False,,15.940672,5.674201e-05,5.7218822e-05,0.020755388,6.580119952559471e-05
2018-07-14 07:00:00,False,,15.25804,5.6861216e-05,5.709962e-05,0.0007117703,6.615880556637421e-05
2018-07-14 08:00:00,False,,15.579566,5.674201e-05,5.7218822e-05,0.008512013,6.580119952559471e-05
2018-07-14 09:00:00,False,,16.864862,5.6861216e-05,5.6980418e-05,0.015485145,6.603960355278105e-05
2018-07-14 10:00:00,False,,15.320265,5.6980418e-05,5.6980418e-05,0.025248129,6.639841012656689e-05
