datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-07-08 05:00:00,False,,0.0,6.3180723e-06,5.662281e-05,0.0045305747
2018-07-08 06:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.0097833425
2018-07-08 07:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.038572494
2018-07-08 08:00:00,False,,0.0,6.198864e-06,5.662281e-05,0.0004945806
2018-07-08 09:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.017894426
2018-07-08 10:00:00,False,,0.0,6.198864e-06,5.662281e-05,0.01363989
2018-07-08 11:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.023489036
2018-07-08 12:00:00,False,,0.0,8.5830325e-06,5.662281e-05,0.033643857
2018-07-08 13:00:00,False,,0.0,7.510157e-06,5.662281e-05,0.0072490172
2018-07-08 14:00:00,False,,0.0,6.198864e-06,5.662281e-05,0.009195421
2018-07-08 15:00:00,False,,0.0,7.986991e-06,5.662281e-05,0.021604028
2018-07-08 16:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.00018548731
2018-07-08 17:00:00,False,,0.0,8.106199e-06,5.662281e-05,0.020499462
2018-07-08 18:00:00,False,,0.0,9.059865e-06,5.662281e-05,4.1906846e-05
2018-07-08 19:00:00,False,,0.0,9.059865e-06,5.662281e-05,0.0036147148
2018-07-08 20:00:00,False,,0.0,1.2278481e-05,5.662281e-05,0.027458359
2018-07-08 21:00:00,False,,0.0,8.344616e-06,5.662281e-05,0.013642478
2018-07-08 22:00:00,False,,0.0,8.463824e-06,5.662281e-05,0.029185433
2018-07-08 23:00:00,True,,0.0,2.7775379e-05,5.662281e-05,0.000844762
2018-07-09 00:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.057296675
2018-07-09 01:00:00,False,,0.0,8.940657e-06,5.662281e-05,0.00031520257
2018-07-09 02:00:00,False,,0.0,9.7751135e-06,5.662281e-05,0.00069918524
2018-07-09 03:00:00,False,,0.0,9.1790735e-06,5.662281e-05,0.010456863
2018-07-09 04:00:00,False,,0.0,7.867782e-06,5.662281e-05,0.00036248003
2018-07-09 05:00:00,False,,0.0,7.510157e-06,5.662281e-05,0.021010125
2018-07-09 06:00:00,False,,0.0,6.9141147e-06,5.662281e-05,0.02200082
2018-07-09 07:00:00,False,,0.0,6.7949063e-06,5.662281e-05,0.003740671
2018-07-09 08:00:00,False,,0.0,6.198864e-06,5.662281e-05,8.268368e-06
2018-07-09 09:00:00,False,,0.0,6.5564896e-06,5.662281e-05,0.015261266
2018-07-09 10:00:00,False,,0.0,7.152532e-06,5.662281e-05,0.0082005495
2018-07-09 11:00:00,False,,0.0,7.3909487e-06,5.662281e-05,0.02068646
2018-07-09 12:00:00,False,,0.0,2.5391257e-05,5.662281e-05,0.03379173
2018-07-09 13:00:00,False,,0.0,7.2717403e-06,5.662281e-05,0.004851129
2018-07-09 15:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.00022460826
2018-07-09 16:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.0007733783
2018-07-09 17:00:00,False,,0.0,9.298281e-06,5.662281e-05,0.023998555
2018-07-09 18:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.0069429413
2018-07-09 19:00:00,False,,0.0,9.1790735e-06,5.662281e-05,0.0062119807
2018-07-09 20:00:00,False,,0.0,8.821448e-06,5.662281e-05,0.0021297277
2018-07-09 21:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.011605378
2018-07-09 22:00:00,False,,0.0,7.2717403e-06,5.662281e-05,0.007414082
2018-07-09 23:00:00,False,,0.0,9.894322e-06,5.662281e-05,0.0008168343
2018-07-10 00:00:00,False,,0.0,1.03711545e-05,5.662281e-05,0.0034809432
2018-07-10 01:00:00,False,,0.0,1.1682442e-05,5.662281e-05,0.0039749485
2018-07-10 02:00:00,False,,0.0,2.2649509e-05,5.662281e-05,0.004822959
2018-07-10 03:00:00,False,,0.0,2.396078e-05,5.662281e-05,0.03241361
2018-07-10 04:00:00,False,,0.0,2.3841574e-05,5.662281e-05,0.0004639682
2018-07-10 05:00:00,False,,0.0,2.5152844e-05,5.662281e-05,0.0028819605
2018-07-10 06:00:00,False,,0.0,2.4795225e-05,5.662281e-05,1.233165e-05
2018-07-10 07:00:00,False,,0.0,2.467602e-05,5.662281e-05,0.0009828242
2018-07-10 08:00:00,False,,0.0,2.7060143e-05,5.662281e-05,0.0043597557
2018-07-10 09:00:00,False,,0.0,3.1470758e-05,5.662281e-05,0.001890218
2018-07-10 10:00:00,False,,0.0,5.7814836e-05,5.662281e-05,0.00909714
2018-07-10 11:00:00,False,,0.0,5.113948e-05,5.662281e-05,0.0014760814
2018-07-10 12:00:00,False,,0.0,9.619727e-05,5.662281e-05,0.002088615
2018-07-10 13:00:00,False,,0.0,3.0278701e-05,5.662281e-05,0.02906155
2018-07-10 14:00:00,False,,0.0,4.8159392e-05,5.662281e-05,0.0012290103
2018-07-10 15:00:00,False,,0.0,4.577532e-05,5.662281e-05,9.35764e-06
2018-07-10 16:00:00,False,,0.0,4.005352e-05,5.662281e-05,0.001480004
2018-07-10 17:00:00,False,,0.0,5.2569914e-05,5.662281e-05,0.03378967
2018-07-10 18:00:00,False,,0.0,5.1854695e-05,5.662281e-05,0.043655016
2018-07-10 19:00:00,False,,0.0,3.9576702e-05,5.662281e-05,0.030425046
2018-07-10 20:00:00,False,,0.0,5.400035e-05,5.662281e-05,0.0071990355
2018-07-10 21:00:00,False,,0.0,4.589452e-05,5.662281e-05,0.025923356
2018-07-10 22:00:00,False,,0.0,3.2066786e-05,5.662281e-05,0.00025702643
2018-07-11 00:00:00,False,,0.0,3.1470758e-05,5.662281e-05,0.0021861678
2018-07-11 01:00:00,False,,0.0,4.0768748e-05,5.662281e-05,0.056655858
2018-07-11 02:00:00,False,,0.0,4.553691e-05,5.662281e-05,0.026120309
2018-07-11 03:00:00,False,,0.0,3.0517112e-05,5.662281e-05,0.04480282
2018-07-11 04:00:00,False,,0.0,3.6000558e-05,5.662281e-05,3.7162597e-05
2018-07-11 05:00:00,False,,0.0,4.6490542e-05,5.662281e-05,0.004528103
2018-07-11 06:00:00,False,,0.0,5.6026798e-05,5.662281e-05,0.00024841542
2018-07-11 07:00:00,False,,0.0,5.912606e-05,5.662281e-05,0.01791855
2018-07-11 08:00:00,False,,0.0,3.194758e-05,5.662281e-05,0.04344801
2018-07-11 09:00:00,False,,0.0,4.8159392e-05,5.662281e-05,0.00059074216
2018-07-11 10:00:00,False,,0.0,6.13909e-05,5.662281e-05,4.6681467e-05
2018-07-11 12:00:00,False,,0.0,4.8993817e-05,5.662281e-05,0.08625769
2018-07-11 13:00:00,False,,0.0,4.613293e-05,5.662281e-05,0.00016610975
2018-07-11 14:00:00,False,,0.0,5.483477e-05,5.662281e-05,0.010876553
2018-07-11 15:00:00,False,,0.0,5.912606e-05,5.662281e-05,0.017112821
2018-07-11 16:00:00,False,,0.0,4.3629647e-05,5.662281e-05,0.0022398576
2018-07-11 17:00:00,False,,0.0,4.1841584e-05,5.662281e-05,0.008186119
2018-07-11 18:00:00,False,,0.0,3.8384653e-05,5.662281e-05,0.0027883453
2018-07-11 19:00:00,False,,0.0,4.577532e-05,5.662281e-05,0.00028427053
2018-07-11 20:00:00,False,,0.0,4.6371337e-05,5.662281e-05,0.021865822
2018-07-11 21:00:00,False,,0.0,7.033101e-05,5.662281e-05,0.0019469728
2018-07-11 22:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.004348268
2018-07-11 23:00:00,False,,0.0,3.2782016e-05,5.662281e-05,0.034080945
2018-07-12 00:00:00,False,,0.0,4.0411134e-05,5.662281e-05,0.009646268
2018-07-12 01:00:00,False,,0.0,3.755022e-05,5.662281e-05,0.012611912
2018-07-12 02:00:00,False,,0.0,4.4464075e-05,5.662281e-05,0.0012384075
2018-07-12 03:00:00,False,,0.0,3.170917e-05,5.662281e-05,0.0028917913
2018-07-12 04:00:00,False,,0.0,3.8146245e-05,5.662281e-05,0.025368853
2018-07-12 05:00:00,False,,0.0,3.2901222e-05,5.662281e-05,0.010889671
2018-07-12 06:00:00,False,,0.0,3.4331686e-05,5.662281e-05,0.00086332724
2018-07-12 07:00:00,False,,0.0,3.8623064e-05,5.662281e-05,0.033057615
2018-07-12 08:00:00,False,,0.0,3.5046916e-05,5.662281e-05,0.0015874576
2018-07-12 09:00:00,False,,0.0,3.9695904e-05,5.662281e-05,0.015687028
2018-07-12 10:00:00,False,,0.0,4.6252135e-05,5.662281e-05,0.02611599
2018-07-12 11:00:00,False,,0.0,3.3616456e-05,5.662281e-05,0.001345916
2018-07-12 12:00:00,False,,0.0,6.079489e-05,5.662281e-05,0.0011321593
2018-07-12 13:00:00,False,,0.0,4.4464075e-05,5.662281e-05,7.3860276e-05
2018-07-12 14:00:00,False,,0.0,3.7907834e-05,5.662281e-05,0.055409975
2018-07-12 15:00:00,False,,0.0,2.9801879e-05,5.662281e-05,0.0025351415
2018-07-12 16:00:00,False,,0.0,5.7934038e-05,5.662281e-05,0.014106077
2018-07-12 17:00:00,False,,0.0,4.3272037e-05,5.662281e-05,0.025865696
2018-07-12 18:00:00,False,,0.0,4.7801783e-05,5.662281e-05,0.0013805025
2018-07-12 19:00:00,False,,0.0,4.0530336e-05,5.662281e-05,0.031932883
2018-07-12 20:00:00,False,,0.0,3.8623064e-05,5.662281e-05,0.008251604
2018-07-12 21:00:00,False,,0.0,3.170917e-05,5.662281e-05,0.015709627
2018-07-12 22:00:00,False,,0.0,5.7934038e-05,5.662281e-05,0.0008305232
2018-07-12 23:00:00,False,,0.0,6.377493e-05,5.662281e-05,0.0062923287
2018-07-13 00:00:00,False,,0.0,3.4689303e-05,5.662281e-05,0.013190198
2018-07-13 01:00:00,False,,0.0,3.492771e-05,5.662281e-05,0.0035577265
2018-07-13 02:00:00,False,,0.0,5.9006856e-05,5.662281e-05,0.0030629667
2018-07-13 03:00:00,False,,0.0,4.3033626e-05,5.662281e-05,0.006673492
2018-07-13 04:00:00,False,,0.0,4.4106466e-05,5.662281e-05,0.009101881
2018-07-13 05:00:00,False,,0.0,4.5060096e-05,5.662281e-05,0.0003884426
2018-07-13 06:00:00,False,,0.0,4.3510445e-05,5.662281e-05,0.015707595
2018-07-13 07:00:00,False,,0.0,4.4225668e-05,5.662281e-05,0.002721646
2018-07-13 08:00:00,False,,0.0,5.2927524e-05,5.662281e-05,0.08583048
2018-07-13 09:00:00,False,,0.0,3.7431015e-05,5.662281e-05,0.027569244
2018-07-13 10:00:00,False,,0.0,5.7338024e-05,5.662281e-05,0.02661891
2018-07-13 11:00:00,False,,0.0,4.6967358e-05,5.662281e-05,0.0030144327
2018-07-13 12:00:00,False,,0.0,3.6954196e-05,5.662281e-05,8.895731e-07
2018-07-13 13:00:00,False,,0.0,3.4093275e-05,5.662281e-05,0.01151049
2018-07-13 14:00:00,False,,0.0,3.9099883e-05,5.662281e-05,0.00032540545
2018-07-13 15:00:00,False,,0.0,3.492771e-05,5.662281e-05,0.024349956
2018-07-13 16:00:00,False,,0.0,3.2543605e-05,5.662281e-05,0.0031243896
2018-07-13 17:00:00,False,,0.0,3.5762147e-05,5.662281e-05,0.00061244937
2018-07-13 18:00:00,False,,0.0,3.4570097e-05,5.662281e-05,0.017759088
2018-07-13 19:00:00,False,,0.0,3.8384653e-05,5.662281e-05,0.0035723888
2018-07-13 20:00:00,False,,0.0,4.4344873e-05,5.662281e-05,0.010708505
2018-07-13 21:00:00,False,,0.0,6.258292e-05,5.662281e-05,0.023110354
2018-07-13 22:00:00,False,,0.0,3.6000558e-05,5.662281e-05,0.021780798
2018-07-13 23:00:00,True,,0.0,3.6000558e-05,5.662281e-05,0.016793903
2018-07-14 00:00:00,False,,0.0,3.8980677e-05,5.662281e-05,0.005255231
2018-07-14 01:00:00,False,,0.0,3.7907834e-05,5.662281e-05,0.0012372043
2018-07-14 02:00:00,False,,0.0,3.3616456e-05,5.662281e-05,0.15352209
2018-07-14 03:00:00,False,,0.0,3.5762147e-05,5.662281e-05,0.020684987
2018-07-14 04:00:00,False,,0.0,5.3761945e-05,5.662281e-05,0.03518392
2018-07-14 05:00:00,False,,0.0,5.876845e-05,5.662281e-05,0.011821867
2018-07-14 06:00:00,False,,0.0,5.912606e-05,5.662281e-05,0.005381328
2018-07-14 07:00:00,False,,0.0,4.8993817e-05,5.662281e-05,0.018948581
2018-07-14 08:00:00,False,,0.0,5.817244e-05,5.662281e-05,0.0035047005
2018-07-14 09:00:00,False,,0.0,4.5417706e-05,5.662281e-05,0.0014680572
2018-07-14 10:00:00,False,,0.0,5.9006856e-05,5.662281e-05,0.011229207
2018-07-14 11:00:00,False,,0.0,5.042426e-05,5.662281e-05,0.002525098
2018-07-14 12:00:00,False,,0.0,3.3378044e-05,5.662281e-05,5.6179287e-11
2018-07-14 13:00:00,False,,0.0,5.3165928e-05,5.662281e-05,0.01862514
2018-07-14 14:00:00,False,,0.0,6.305973e-05,5.662281e-05,0.00039256492
2018-07-14 15:00:00,False,,0.0,5.7457226e-05,5.662281e-05,0.015057825
2018-07-14 16:00:00,False,,0.0,3.981511e-05,5.662281e-05,0.002101215
2018-07-14 17:00:00,False,,0.0,3.635817e-05,5.662281e-05,0.019420847
2018-07-14 18:00:00,False,,0.0,3.70734e-05,5.662281e-05,0.041393723
2018-07-14 19:00:00,False,,0.0,3.921909e-05,5.662281e-05,0.007651464
2018-07-14 20:00:00,False,,0.0,2.4556812e-05,5.662281e-05,1.0505039e-05
2018-07-14 21:00:00,False,,0.0,2.4079987e-05,5.662281e-05,0.008428653
2018-07-14 22:00:00,False,,0.0,2.2411095e-05,5.662281e-05,0.006408234
2018-07-14 23:00:00,False,,0.0,2.5152844e-05,5.662281e-05,0.0019802682
2018-07-15 00:00:00,False,,0.0,2.3603161e-05,5.662281e-05,0.013012628
2018-07-15 01:00:00,False,,0.0,3.2066786e-05,5.662281e-05,0.00070101646
2018-07-15 02:00:00,False,,0.0,2.1338235e-05,5.662281e-05,0.018855134
2018-07-15 03:00:00,False,,0.0,2.860982e-05,5.662281e-05,0.0026365058
2018-07-15 04:00:00,False,,0.0,2.62257e-05,5.662281e-05,0.059424467
2018-07-15 05:00:00,False,,0.0,1.9788546e-05,5.662281e-05,0.013990406
2018-07-15 06:00:00,False,,0.0,2.2530301e-05,5.662281e-05,0.00073755614
2018-07-15 07:00:00,False,,0.0,5.8410846e-05,5.662281e-05,0.00010765664
2018-07-15 08:00:00,False,,0.0,3.4570097e-05,5.662281e-05,0.0006398955
2018-07-15 09:00:00,False,,0.0,2.002696e-05,5.662281e-05,0.0019423342
2018-07-15 10:00:00,False,,0.0,7.438383e-05,5.662281e-05,2.7780172e-07
2018-07-15 11:00:00,False,,0.0,6.1629304e-05,5.662281e-05,0.04354106
2018-07-15 12:00:00,False,,0.0,5.3761945e-05,5.662281e-05,0.009480378
2018-07-15 13:00:00,False,,0.0,3.564294e-05,5.662281e-05,0.03875059
2018-07-15 14:00:00,False,,0.0,3.2305197e-05,5.662281e-05,0.00015989062
2018-07-15 15:00:00,False,,0.0,5.3523538e-05,5.662281e-05,0.00028635532
2018-07-16 08:00:00,False,,0.0,2.8967437e-05,5.662281e-05,0.0070843855
2018-07-16 09:00:00,False,,0.0,3.552374e-05,5.662281e-05,0.00080079696
2018-07-16 10:00:00,False,,0.0,1.1444026e-05,5.662281e-05,0.0019669984
2018-07-16 11:00:00,False,,0.0,2.5987287e-05,5.662281e-05,9.324685e-05
2018-07-16 12:00:00,False,,0.0,1.8119648e-05,5.662281e-05,0.11541886
2018-07-16 13:00:00,False,,0.0,2.2411095e-05,5.662281e-05,0.009135582
2018-07-16 14:00:00,False,,0.0,2.1099822e-05,5.662281e-05,0.0028164478
2018-07-16 15:00:00,False,,0.0,1.8596476e-05,5.662281e-05,0.003451462
2018-07-16 16:00:00,False,,0.0,1.9907753e-05,5.662281e-05,0.038836323
2018-07-16 17:00:00,False,,0.0,2.0980615e-05,5.662281e-05,0.016946949
2018-07-16 18:00:00,False,,0.0,1.8596476e-05,5.662281e-05,0.0027737038
2018-07-16 19:00:00,False,,0.0,1.883489e-05,5.662281e-05,0.008141575
2018-07-16 20:00:00,False,,0.0,4.1603176e-05,5.662281e-05,0.0027672064
2018-07-16 21:00:00,False,,0.0,2.860982e-05,5.662281e-05,0.020677984
2018-07-16 22:00:00,False,,0.0,3.1470758e-05,5.662281e-05,0.025073098
2018-07-16 23:00:00,False,,0.0,2.5629668e-05,5.662281e-05,0.010328682
2018-07-17 00:00:00,False,,0.0,1.4543428e-05,5.662281e-05,0.001073002
2018-07-17 01:00:00,False,,0.0,6.9141147e-06,5.662281e-05,0.016272426
2018-07-17 02:00:00,False,,0.0,7.748574e-06,5.662281e-05,0.009152675
2018-07-17 03:00:00,False,,0.0,8.106199e-06,5.662281e-05,0.01619492
2018-07-17 04:00:00,False,,0.0,8.225407e-06,5.662281e-05,0.00013006743
2018-07-17 05:00:00,False,,0.0,8.344616e-06,5.662281e-05,0.014963829
2018-07-17 06:00:00,False,,0.0,8.821448e-06,5.662281e-05,0.0019281068
2018-07-17 07:00:00,False,,0.0,9.7751135e-06,5.662281e-05,0.0001014641
2018-07-17 08:00:00,False,,0.0,1.1563234e-05,5.662281e-05,0.033406317
2018-07-17 09:00:00,False,,0.0,8.821448e-06,5.662281e-05,0.027951576
2018-07-17 10:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.03787671
2018-07-17 11:00:00,False,,0.0,7.986991e-06,5.662281e-05,0.0012272943
2018-07-17 12:00:00,False,,0.0,1.03711545e-05,5.662281e-05,0.00915137
2018-07-17 13:00:00,False,,0.0,8.821448e-06,5.662281e-05,0.017994048
2018-07-17 14:00:00,False,,0.0,9.417489e-06,5.662281e-05,0.0018931043
2018-07-17 15:00:00,False,,0.0,8.821448e-06,5.662281e-05,0.01499868
2018-07-17 16:00:00,False,,0.0,7.867782e-06,5.662281e-05,0.027474495
2018-07-17 17:00:00,False,,0.0,1.0132739e-05,5.662281e-05,0.0010967315
2018-07-17 18:00:00,False,,0.0,2.7418098e-06,5.662281e-05,0.0007532233
2018-07-17 19:00:00,False,,0.0,7.986991e-06,5.662281e-05,0.00030192858
2018-07-17 21:00:00,False,,0.0,6.0675688e-05,5.662281e-05,0.010821699
2018-07-17 22:00:00,False,,0.0,5.566919e-05,5.662281e-05,0.008935216
2018-07-17 23:00:00,False,,0.0,5.0185852e-05,5.662281e-05,0.0057909414
2018-07-18 00:00:00,False,,0.0,5.5430784e-05,5.662281e-05,3.9191378e-05
2018-07-18 01:00:00,False,,0.0,1.8954097e-05,5.662281e-05,0.00011682169
2018-07-18 02:00:00,False,,0.0,6.90198e-05,5.662281e-05,0.00017977541
2018-07-18 03:00:00,False,,0.0,5.7218822e-05,5.662281e-05,0.01971697
2018-07-18 04:00:00,False,,0.0,5.0305054e-05,5.662281e-05,0.009260773
