datetime,retraining_flag,model_name,LSTMSoftplusPredictor,TransformerPredictor
2018-07-09 18:00:00,False,,0.5548214316368103,0.01880788616836071
2018-07-09 19:00:00,False,,0.5546854138374329,0.0185096375644207
2018-07-09 20:00:00,False,,0.5551483631134033,0.016439348459243774
2018-07-09 21:00:00,False,,0.5543509125709534,0.01625628024339676
2018-07-09 22:00:00,False,,0.5552412867546082,0.018795834854245186
2018-07-09 23:00:00,False,,0.5554438829421997,0.01816588267683983
2018-07-10 00:00:00,False,,0.5548357963562012,0.01990930736064911
2018-07-10 01:00:00,False,,0.5552772879600525,0.018299207091331482
2018-07-10 02:00:00,False,,0.5551294684410095,0.01861986704170704
2018-07-10 03:00:00,False,,0.5548330545425415,0.020410625264048576
2018-07-10 04:00:00,False,,0.5548173785209656,0.020951617509126663
2018-07-10 05:00:00,False,,0.5552432537078857,0.01811109483242035
2018-07-10 06:00:00,False,,0.5552226901054382,0.017608271911740303
2018-07-10 07:00:00,False,,0.5547573566436768,0.019343314692378044
2018-07-10 08:00:00,False,,0.5551804900169373,0.017885006964206696
2018-07-10 09:00:00,False,,0.5573045015335083,0.02034042589366436
2018-07-10 10:00:00,False,,0.5543403029441833,0.019714834168553352
2018-07-10 11:00:00,False,,0.5567700862884521,0.01951342634856701
2018-07-10 12:00:00,False,,0.5547519326210022,0.018517011776566505
2018-07-10 13:00:00,False,,0.5545905232429504,0.017644580453634262
2018-07-10 14:00:00,False,,0.5550779104232788,0.01942492462694645
2018-07-10 15:00:00,False,,0.554779589176178,0.018148204311728477
2018-07-10 16:00:00,False,,0.5553783178329468,0.019041484221816063
2018-07-10 17:00:00,False,,0.5547592639923096,0.018420696258544922
2018-07-10 18:00:00,False,,0.5547581911087036,0.6733396649360657
2018-07-10 19:00:00,False,,0.5548936128616333,0.6733396649360657
2018-07-10 20:00:00,False,,0.5546387434005737,0.019429601728916168
2018-07-10 21:00:00,False,,0.5551474094390869,0.01984994113445282
2018-07-10 22:00:00,False,,0.554926872253418,0.020068340003490448
2018-07-11 00:00:00,False,,0.5533920526504517,0.01759655773639679
2018-07-11 01:00:00,False,,0.5552514791488647,0.018407238647341728
2018-07-11 02:00:00,False,,0.5549558401107788,0.6733396649360657
2018-07-11 03:00:00,False,,0.5554271340370178,0.019122065976262093
2018-07-11 04:00:00,False,,0.5546563863754272,0.6733396649360657
2018-07-11 05:00:00,False,,0.5550563931465149,0.01746419258415699
2018-07-11 06:00:00,False,,0.5553621649742126,0.019106043502688408
2018-07-11 07:00:00,False,,0.5542258024215698,0.6733396649360657
2018-07-11 08:00:00,False,,0.5545618534088135,0.018618931993842125
2018-07-11 09:00:00,False,,0.5553337335586548,0.017360864207148552
2018-07-11 10:00:00,False,,0.554809033870697,0.01833619549870491
2018-07-11 12:00:00,False,,0.5549713373184204,0.01749582029879093
2018-07-11 13:00:00,False,,0.5548510551452637,0.019366580992937088
2018-07-11 14:00:00,False,,0.5550296902656555,0.019525351002812386
2018-07-11 15:00:00,False,,0.5549584031105042,0.02006039395928383
2018-07-11 16:00:00,False,,0.5551692843437195,0.01718194968998432
2018-07-11 17:00:00,False,,0.5547913908958435,0.01699761115014553
2018-07-11 18:00:00,False,,0.5550504922866821,0.6733396649360657
2018-07-11 19:00:00,False,,0.5547658205032349,0.01748059317469597
2018-07-11 20:00:00,False,,0.5547817945480347,0.018944986164569855
2018-07-11 21:00:00,False,,0.5547935962677002,0.6733396649360657
2018-07-11 22:00:00,False,,0.5547688007354736,0.01905142515897751
2018-07-11 23:00:00,False,,0.5547171831130981,0.01952347904443741
2018-07-12 00:00:00,False,,0.5551378130912781,0.0178710725158453
2018-07-12 01:00:00,False,,0.555558443069458,0.01963605172932148
2018-07-12 02:00:00,False,,0.5549065470695496,0.017323492094874382
2018-07-12 03:00:00,False,,0.5546838641166687,0.016904784366488457
2018-07-12 04:00:00,False,,0.5550152063369751,0.019727222621440887
2018-07-12 05:00:00,False,,0.5549594759941101,0.020089488476514816
2018-07-12 06:00:00,False,,0.5568566918373108,0.01922474429011345
2018-07-12 07:00:00,False,,0.555533230304718,0.018562648445367813
2018-07-12 08:00:00,False,,0.5544592142105103,0.6733396649360657
2018-07-12 09:00:00,False,,0.5551581978797913,0.019398150965571404
2018-07-12 10:00:00,False,,0.5550768971443176,0.018907437101006508
2018-07-12 11:00:00,False,,0.5551317930221558,0.017979850992560387
2018-07-12 12:00:00,False,,0.5545720458030701,0.018803440034389496
2018-07-12 13:00:00,False,,0.5548537969589233,0.019768014550209045
2018-07-12 14:00:00,False,,0.5549370050430298,0.02019522152841091
2018-07-12 15:00:00,False,,0.5551034212112427,0.01887538470327854
2018-07-12 16:00:00,False,,0.5546836256980896,0.6733396649360657
2018-07-12 17:00:00,False,,0.5549371242523193,0.01895024999976158
2018-07-12 18:00:00,False,,0.5549969673156738,0.01859026402235031
2018-07-12 19:00:00,False,,0.5548860430717468,0.6733396649360657
2018-07-12 20:00:00,False,,0.5549307465553284,0.018070705235004425
2018-07-12 21:00:00,False,,0.5549183487892151,0.01797013357281685
2018-07-12 22:00:00,False,,0.5552941560745239,0.018324490636587143
2018-07-12 23:00:00,False,,0.5531173348426819,0.6733396649360657
2018-07-13 00:00:00,False,,0.5550069808959961,0.018940189853310585
2018-07-13 01:00:00,False,,0.5549761652946472,0.017939455807209015
2018-07-13 02:00:00,False,,0.5547099113464355,0.020172089338302612
2018-07-13 03:00:00,False,,0.5547671318054199,0.01953236386179924
2018-07-13 04:00:00,False,,0.5549680590629578,0.018325427547097206
2018-07-13 05:00:00,False,,0.5549198985099792,0.019302505999803543
2018-07-13 06:00:00,False,,0.5551565289497375,0.018376339226961136
2018-07-13 07:00:00,False,,0.5545539259910583,0.01952838897705078
2018-07-13 08:00:00,False,,0.555164098739624,0.019752703607082367
2018-07-13 09:00:00,False,,0.5548915863037109,0.019055752083659172
2018-07-13 10:00:00,False,,0.5549055337905884,0.01781943254172802
2018-07-13 11:00:00,False,,0.5547664761543274,0.01945006102323532
2018-07-13 12:00:00,False,,0.5543988347053528,0.6733396649360657
2018-07-13 13:00:00,False,,0.5553604364395142,0.020367057994008064
2018-07-13 14:00:00,False,,0.5548415184020996,0.6733396649360657
2018-07-13 15:00:00,False,,0.5546494126319885,0.01806742697954178
2018-07-13 16:00:00,False,,0.5549889206886292,0.0193301010876894
2018-07-13 17:00:00,False,,0.5547231435775757,0.6733396649360657
2018-07-13 18:00:00,False,,0.5553709268569946,0.6733396649360657
2018-07-13 19:00:00,False,,0.5559951066970825,0.01660221628844738
2018-07-13 20:00:00,False,,0.5546559691429138,0.01963616907596588
2018-07-13 21:00:00,False,,0.5543442368507385,0.6733396649360657
2018-07-13 22:00:00,False,,0.5548280477523804,0.019250471144914627
2018-07-13 23:00:00,True,,0.6346326470375061,0.037895429879426956
2018-07-14 00:00:00,False,,0.6342588067054749,0.15063737332820892
2018-07-14 01:00:00,False,,0.6346269845962524,0.08127827197313309
2018-07-14 02:00:00,False,,0.6346975564956665,0.10791675746440887
2018-07-14 03:00:00,False,,0.6348452568054199,0.08663684129714966
2018-07-14 04:00:00,False,,0.6344385147094727,0.0459464006125927
2018-07-14 05:00:00,False,,0.6345288753509521,0.057013895362615585
2018-07-14 06:00:00,False,,0.6346877813339233,0.028945643454790115
2018-07-14 07:00:00,False,,0.6344780921936035,0.1619202345609665
2018-07-14 08:00:00,False,,0.6346355080604553,0.028490528464317322
2018-07-14 09:00:00,False,,0.63482666015625,0.02980804070830345
2018-07-14 10:00:00,False,,0.6342676281929016,0.18141528964042664
2018-07-14 11:00:00,False,,0.6344023942947388,0.026926690712571144
2018-07-14 12:00:00,False,,0.6345502138137817,0.16224361956119537
2018-07-14 13:00:00,False,,0.6345528364181519,0.15862658619880676
2018-07-14 14:00:00,False,,0.6345632076263428,0.09179254621267319
2018-07-14 15:00:00,False,,0.6345547437667847,0.02995220385491848
2018-07-14 16:00:00,False,,0.6342705488204956,0.4224418103694916
2018-07-14 17:00:00,False,,0.6346716284751892,0.026655348017811775
2018-07-14 18:00:00,False,,0.6348283290863037,0.03070264682173729
2018-07-14 19:00:00,False,,0.6341539025306702,0.03226117044687271
2018-07-14 20:00:00,False,,0.6345436573028564,0.2671301066875458
2018-07-14 21:00:00,False,,0.6346407532691956,0.4154755771160126
2018-07-14 22:00:00,False,,0.6348452568054199,0.4265989661216736
2018-07-14 23:00:00,False,,0.6346163749694824,0.0241725854575634
2018-07-15 00:00:00,False,,0.6345866918563843,0.028101276606321335
2018-07-15 01:00:00,False,,0.6345712542533875,0.056542202830314636
2018-07-15 02:00:00,False,,0.6344993710517883,0.1567811518907547
2018-07-15 03:00:00,False,,0.6345940232276917,0.08468682318925858
2018-07-15 04:00:00,False,,0.634330689907074,0.4209330379962921
2018-07-15 05:00:00,False,,0.6344444155693054,0.14915725588798523
2018-07-15 06:00:00,False,,0.6345906257629395,0.030136369168758392
2018-07-15 07:00:00,False,,0.6345511674880981,0.025499049574136734
2018-07-15 08:00:00,False,,0.6340864300727844,0.03346098214387894
2018-07-15 09:00:00,False,,0.6346948742866516,0.03132348135113716
2018-07-15 10:00:00,False,,0.6341158747673035,0.15720440447330475
2018-07-15 11:00:00,False,,0.6343424320220947,0.02626863121986389
2018-07-15 12:00:00,False,,0.6349060535430908,0.03148290514945984
2018-07-15 13:00:00,False,,0.634224534034729,0.05603523552417755
2018-07-15 14:00:00,False,,0.6346755027770996,0.0362701378762722
2018-07-15 15:00:00,False,,0.6343830227851868,0.03763244301080704
2018-07-16 08:00:00,False,,0.6344608664512634,0.15990574657917023
2018-07-16 09:00:00,False,,0.6324448585510254,0.049279551953077316
2018-07-16 10:00:00,False,,0.6343175768852234,0.027094008401036263
2018-07-16 11:00:00,False,,0.6334242820739746,0.03028869442641735
2018-07-16 12:00:00,False,,0.6349257826805115,0.1546705961227417
2018-07-16 13:00:00,False,,0.634721040725708,0.0527021698653698
2018-07-16 14:00:00,False,,0.6341312527656555,0.14755254983901978
2018-07-16 15:00:00,False,,0.6345474720001221,0.023051273077726364
2018-07-16 16:00:00,False,,0.6346601843833923,0.2634676694869995
2018-07-16 17:00:00,False,,0.633919894695282,0.03468158468604088
2018-07-16 18:00:00,False,,0.6346423029899597,0.10139332711696625
2018-07-16 19:00:00,False,,0.63438880443573,0.03911751136183739
2018-07-16 20:00:00,False,,0.6347596049308777,0.09346964210271835
2018-07-16 21:00:00,False,,0.6345699429512024,0.18303044140338898
2018-07-16 22:00:00,False,,0.6344386339187622,0.0772087350487709
2018-07-16 23:00:00,False,,0.6339225769042969,0.07012195140123367
2018-07-17 00:00:00,False,,0.6343169212341309,0.030587727203965187
2018-07-17 01:00:00,False,,0.6348349452018738,0.05782352015376091
2018-07-17 02:00:00,False,,0.6344038248062134,0.6584558486938477
2018-07-17 03:00:00,False,,0.6345196962356567,0.03309822827577591
2018-07-17 04:00:00,False,,0.634985089302063,0.16589225828647614
2018-07-17 05:00:00,False,,0.6348263025283813,0.028676584362983704
2018-07-17 06:00:00,False,,0.6348005533218384,0.02382681332528591
2018-07-17 07:00:00,False,,0.6342149376869202,0.02576315589249134
2018-07-17 08:00:00,False,,0.6343634128570557,0.027446193620562553
2018-07-17 09:00:00,False,,0.6347430348396301,0.1534060835838318
2018-07-17 10:00:00,False,,0.6343721151351929,0.15276464819908142
2018-07-17 11:00:00,False,,0.6350367069244385,0.03135097771883011
2018-07-17 12:00:00,False,,0.6343648433685303,0.030637094751000404
2018-07-17 13:00:00,False,,0.6346009373664856,0.034529466181993484
2018-07-17 14:00:00,False,,0.6343070268630981,0.03253711387515068
2018-07-17 15:00:00,False,,0.6337791681289673,0.032640498131513596
2018-07-17 16:00:00,False,,0.6349309086799622,0.14815737307071686
2018-07-17 17:00:00,False,,0.6287755370140076,0.03419163450598717
2018-07-17 18:00:00,False,,0.6325071454048157,0.10453859716653824
2018-07-17 19:00:00,False,,0.6351622343063354,0.031522754579782486
2018-07-17 21:00:00,False,,0.6340426206588745,0.06184592470526695
2018-07-17 22:00:00,False,,0.6351685523986816,0.16788505017757416
2018-07-17 23:00:00,False,,0.634560227394104,0.03730254992842674
2018-07-18 00:00:00,False,,0.6342121362686157,0.02955368161201477
2018-07-18 01:00:00,False,,0.6346291899681091,0.055976513773202896
2018-07-18 02:00:00,False,,0.6338048577308655,0.07899274677038193
2018-07-18 03:00:00,False,,0.6338604688644409,0.0504910945892334
2018-07-18 04:00:00,False,,0.6348834037780762,0.035493720322847366
2018-07-18 05:00:00,False,,0.6342583298683167,0.16061320900917053
2018-07-18 06:00:00,False,,0.6345096826553345,0.16414618492126465
2018-07-18 07:00:00,False,,0.6349391341209412,0.04151969030499458
2018-07-18 08:00:00,False,,0.6354044675827026,0.09586024284362793
2018-07-18 09:00:00,False,,0.634177565574646,0.025918006896972656
2018-07-18 10:00:00,False,,0.634550154209137,0.03377509117126465
2018-07-18 11:00:00,False,,0.6344202160835266,0.1519777923822403
2018-07-18 12:00:00,False,,0.634341835975647,0.02827570028603077
2018-07-18 13:00:00,False,,0.6343660950660706,0.05585657060146332
2018-07-18 14:00:00,False,,0.6345884799957275,0.0454227551817894
2018-07-18 15:00:00,False,,0.634851336479187,0.4452703297138214
2018-07-18 16:00:00,False,,0.6344814896583557,0.0994945615530014
2018-07-18 17:00:00,False,,0.6337498426437378,0.15220017731189728
2018-07-18 18:00:00,False,,0.6354032754898071,0.056954436004161835
2018-07-18 19:00:00,False,,0.6349004507064819,0.16699664294719696
2018-07-18 20:00:00,False,,0.6353076100349426,0.03291737660765648
2018-07-18 21:00:00,False,,0.6346004605293274,0.057978324592113495
2018-07-18 22:00:00,False,,0.6342318058013916,0.16194427013397217
2018-07-18 23:00:00,True,,0.6211836338043213,0.0006490031373687088
2018-07-19 00:00:00,False,,0.6221747994422913,0.004781835246831179
2018-07-19 01:00:00,False,,0.6223340630531311,0.12863995134830475
2018-07-19 02:00:00,False,,0.6210030317306519,0.0005222387262620032
2018-07-19 03:00:00,False,,0.6216233372688293,0.0006735440692864358
2018-07-19 04:00:00,False,,0.6215123534202576,0.0006789048202335835
2018-07-19 05:00:00,False,,0.6212239265441895,0.0005992047372274101
2018-07-19 06:00:00,False,,0.621432900428772,0.4804827570915222
2018-07-19 07:00:00,False,,0.6219316720962524,0.0005620330339297652
2018-07-19 08:00:00,False,,0.6212273240089417,0.0005899119423702359
2018-07-19 09:00:00,False,,0.6197875142097473,0.013490700162947178
2018-07-19 10:00:00,False,,0.6221688389778137,0.0005831210291944444
2018-07-19 11:00:00,False,,0.6206411123275757,0.002867873990908265
2018-07-19 12:00:00,False,,0.6213620901107788,0.01672649011015892
2018-07-19 13:00:00,False,,0.6202347874641418,0.0007165487040765584
2018-07-19 14:00:00,False,,0.622244119644165,0.029898174107074738
2018-07-19 15:00:00,False,,0.6226173043251038,0.10678037256002426
2018-07-19 16:00:00,False,,0.6218870878219604,0.00038818930624984205
2018-07-19 17:00:00,False,,0.620490312576294,0.007023408077657223
2018-07-19 18:00:00,False,,0.6215197443962097,0.0004804172203876078
2018-07-19 19:00:00,False,,0.6209515333175659,0.0006510283565148711
2018-07-19 20:00:00,False,,0.6221124529838562,0.10723462700843811
2018-07-19 21:00:00,False,,0.6210857033729553,0.0005448763840831816
2018-07-19 22:00:00,False,,0.6206300854682922,0.0006409021443687379
2018-07-19 23:00:00,False,,0.6216536164283752,0.007161660119891167
2018-07-20 00:00:00,False,,0.6226895451545715,0.013131331652402878
2018-07-20 02:00:00,False,,0.6215363144874573,0.0006384003208950162
2018-07-20 03:00:00,False,,0.6212589740753174,0.0051359147764742374
2018-07-20 04:00:00,False,,0.6218637824058533,0.0005837167263962328
2018-07-20 05:00:00,False,,0.6222246289253235,0.0005851463647559285
2018-07-20 06:00:00,False,,0.6223028898239136,0.07198874652385712
2018-07-20 07:00:00,False,,0.6200771331787109,0.47329962253570557
2018-07-20 08:00:00,False,,0.6210472583770752,0.0007595514762215316
2018-07-20 09:00:00,False,,0.6219012141227722,0.006970847956836224
2018-07-20 10:00:00,False,,0.6210413575172424,0.0005551227950491011
2018-07-20 11:00:00,False,,0.6209163665771484,0.00047136162174865603
2018-07-20 12:00:00,False,,0.6220678687095642,0.0008306628442369401
2018-07-20 13:00:00,False,,0.6214724779129028,0.0006949870148673654
2018-07-20 14:00:00,False,,0.6213102340698242,0.00048780461656861007
2018-07-20 15:00:00,False,,0.6215699911117554,0.0004719573771581054
2018-07-20 16:00:00,False,,0.6216115951538086,0.0007385863573290408
2018-07-20 17:00:00,False,,0.6240930557250977,0.0005015069036744535
2018-07-20 18:00:00,False,,0.6209561824798584,0.0006266060518100858
2018-07-20 19:00:00,False,,0.6217536926269531,0.0005040090181864798
2018-07-20 20:00:00,False,,0.6213927865028381,0.0005863377591595054
2018-07-20 21:00:00,False,,0.622494101524353,0.000667468411847949
2018-07-20 22:00:00,False,,0.6202937960624695,0.0004873280122410506
2018-07-20 23:00:00,False,,0.6220653057098389,0.0005484507419168949
2018-07-21 00:00:00,False,,0.6233778595924377,0.002875124802812934
2018-07-21 01:00:00,False,,0.6210121512413025,0.004445550963282585
2018-07-21 02:00:00,False,,0.6211621165275574,0.013557148166000843
2018-07-21 03:00:00,False,,0.6214999556541443,0.0008245882345363498
2018-07-21 04:00:00,False,,0.6209896802902222,0.1004166305065155
2018-07-21 05:00:00,False,,0.6210730075836182,0.0005989664932712913
2018-07-21 06:00:00,False,,0.6210640072822571,0.0005849081207998097
2018-07-21 07:00:00,False,,0.6219121217727661,0.0054872608743608
2018-07-21 08:00:00,False,,0.6216963529586792,0.016544178128242493
2018-07-21 09:00:00,False,,0.6212731003761292,0.006076196674257517
2018-07-21 10:00:00,False,,0.6222370266914368,0.0007068996201269329
2018-07-21 11:00:00,False,,0.6209570169448853,0.0006108802044764161
2018-07-21 12:00:00,False,,0.6209807991981506,0.013531863689422607
2018-07-21 13:00:00,False,,0.6211527585983276,0.0005940818227827549
2018-07-21 14:00:00,False,,0.6216031312942505,0.0006560318870469928
2018-07-21 15:00:00,False,,0.6206925511360168,0.00058466981863603
2018-07-21 16:00:00,False,,0.621308445930481,0.0005907459417358041
2018-07-21 17:00:00,False,,0.62128746509552,0.016259564086794853
2018-07-21 18:00:00,False,,0.6210446953773499,0.0006050424999557436
2018-07-21 19:00:00,False,,0.621654212474823,0.026552384719252586
2018-07-21 20:00:00,False,,0.6217103004455566,0.000565249880310148
2018-07-21 21:00:00,False,,0.6215280890464783,0.11231862008571625
